"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,23506200,-9999,0,0,0,0,0,0,0
2003,4,23643900,-9999,137700,0.095037686216503,0.330116366666667,0.0145020200000022,2240515.01950173,7782498.78700828,341885.360604216
2003,5,23020200,-9999,-486000,-0.335427127822952,-1.1651165882353,-0.0511836000000078,-7802966.45360671,-27103847.2992542,-1190672.66970038
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,22696200,-9999,-810000,-0.559045213038253,-1.94186098039216,-0.0853060000000129,-12913953.6616265,-44857020.7440252,-1970570.01002081
2003,9,23157900,-9999,-348300,-0.240389441606449,-0.835000221568629,-0.0366815800000056,-5608726.3918407,-19482086.0209493,-855848.511754803
2003,10,23020200,-9999,-486000,-0.335427127822952,-1.1651165882353,-0.0511836000000078,-7802966.45360671,-27103847.2992542,-1190672.66970038
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,23166000,-9999,-340200,-0.234798989476066,-0.815581611764707,-0.0358285200000054,-5479244.17716171,-19032325.5105723,-836090.521617694
2004,4,23433300,-9999,-72900,-0.0503140691734428,-0.174767488235294,-0.00767754000000116,-1180858.15027704,-4101747.60810294,-180189.871978487
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,22971600,-9999,-534600,-0.368969840605247,-1.28162824705883,-0.0563019600000085,-8574264.15287269,-29782973.9093024,-1308366.76670554
