"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,75872700,-9999,0,0,0,0,0,0,0
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,77452200,-9999,1579500,0.860493264388469,2.43353644444421,0.159998446091634,65966355.0352882,186557566.141561,12265655.9171047
2003,4,72940500,-9999,-2932200,-1.5974285215827,-4.51764201481438,-0.297022756334213,-118851533.232448,-336120629.37504,-22099023.2228188
2003,5,73321200,-9999,-2551500,-1.39002758093522,-3.93109733333296,-0.258459028301871,-103686763.036882,-293233575.553929,-19279315.3098793
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,72948600,-9999,-2924100,-1.59301573561147,-4.50516234074031,-0.296202251482461,-118529708.533169,-335210486.127173,-22039183.763372
2003,9,74819700,-9999,-1053000,-0.573662176258979,-1.62235762962947,-0.106665630727756,-43222913.3054828,-122237487.632976,-8036784.54048726
2003,10,-9999,633.0195,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,73029600,-9999,-2843100,-1.54888787589924,-4.38036559999958,-0.287997202964942,-115309476.112727,-326103438.717225,-21440420.0023438
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,75613500,-9999,-259200,-0.141209151079133,-0.399349570370332,-0.026256155256063,-10695613.6322036,-30247959.6840996,-1988721.62278369
2004,3,73151100,-9999,-2721600,-1.4826960863309,-4.19317048888849,-0.275689630188662,-110472360.652833,-312423730.525666,-20541016.1497189
2004,4,74795400,-9999,-1077300,-0.586900534172648,-1.65979665185169,-0.109127145283012,-44213217.4471833,-125038138.515032,-8220919.76895161
2004,5,74390400,-9999,-1482300,-0.807539832733794,-2.28378035555534,-0.150152387870611,-60670735.2791378,-171581175.034457,-11280998.666268
2004,6,73458900,-9999,-2413800,-1.31501021942443,-3.71894287407372,-0.244510445822087,-98182014.1458325,-277665752.308499,-18255772.9939281
2004,7,73645200,-9999,-2227500,-1.2135161420863,-3.43191037037004,-0.225638834231792,-90717836.5232258,-256556524.58511,-16867898.3057773
