"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,13389300,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,13284000,-9999,-105300,-0.00763811731838095,-0.0190961897885953,-0.00452722847678871,-101866.63273606,-254678.538017699,-60377.9048336247
2003,8,14401800,-9999,1012500,0.073443435753663,0.183617209505724,0.0435310430460453,1020311.09400624,2550897.48983884,604753.926579858
2003,9,14628600,-9999,1239300,0.0898947653624835,0.224747464435007,0.0532819966883594,1258920.42344654,3147448.81922943,746181.310585866
2003,10,14531400,-9999,1142100,0.0828441955301318,0.207120212322457,0.0491030165559391,1156211.30547545,2890663.9692409,685304.051920878
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,13251600,-9999,-137700,-0.00998830726249816,-0.0249719404927785,-0.00592022185426216,-133048.15505089,-332636.003607865,-78859.6680599649
2004,4,13429800,-9999,40500,0.00293773743014652,0.00734468838022897,0.00174124172184181,39393.7219838005,98488.9286357901,23349.2590566235
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,13000500,-9999,-388800,-0.0282022793294066,-0.0705090084501981,-0.0167159205296814,-372112.792489472,-930325.656434063,-220556.920051707
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
