"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,109414800,-9999,0,0,0,0,0,0,0
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,107470800,-9999,-1944000,-0.20282745750452,-0.49980169736842,-0.0431475903614425,-21994882.8878337,-54199169.7574473,-4678982.85847714
2003,5,105065100,-9999,-4349700,-0.453826436166363,-1.11830629786184,-0.0965427334337275,-48664987.8685783,-119918889.87016,-10352528.1405807
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,87293700,-9999,-22121100,-2.30800744352018,-5.68732681463815,-0.490983621987914,-226522358.059141,-558190002.689024,-48188218.8609795
2003,11,81939600,-9999,-27475200,-2.86662806606388,-7.06386398947367,-0.609819277108387,-273323643.096774,-673516408.633402,-58144280.5305289
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,87228900,-9999,-22185900,-2.31476835877033,-5.70398687121709,-0.492421874999962,-227107924.199176,-559632938.247708,-48312786.6500284
2004,2,84798900,489.5603333,-24615900,-2.56830268065098,-6.32873899292762,-0.546356362951765,-248729325.536873,-612911785.308264,-52912318.5843992
2004,3,89270100,-9999,-20144700,-2.10179952839059,-5.17919508898025,-0.447116905120447,-208439251.001955,-513630120.550408,-44341390.1063066
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,90525600,-9999,-18889200,-1.97080679541892,-4.85640649276315,-0.419250753012016,-196728210.441768,-484772104.865813,-41850094.3664982
2004,9,106766100,-9999,-2648700,-0.276352410849908,-0.680979812664472,-0.0587885918674653,-29870309.0586403,-73605572.6976464,-6354326.35743203
2004,10,87609600,-9999,-21805200,-2.2750479816757,-5.60610903881578,-0.48397213855418,-223661052.829636,-551139255.083197,-47579531.9136563
2004,11,104166000,-9999,-5248800,-0.547634135262203,-1.34946458289473,-0.116498493975895,-58476180.8342778,-144095354.72259,-12439668.3150398
2004,12,110743200,-9999,1328400,0.138598762628088,0.34153115986842,0.0294841867469857,15256720.6138643,37595180.420359,3245570.09886751
2005,1,99873000,-9999,-9541800,-0.995544770584684,-2.45319333124999,-0.21178275602408,-104141577.865491,-256622737.494197,-22154091.9391267
2005,2,108564300,490.82975,-850500,-0.0887370126582274,-0.218663242598684,-0.0188770707831311,-9671382.53884409,-23831947.9437633,-2057398.22975177
2005,3,98317800,-9999,-11097000,-1.1578067365883,-2.85303468914473,-0.246300828313234,-120199865.550559,-296193116.872683,-25570179.8172983
2005,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,9,100974600,-9999,-8440200,-0.880609211332123,-2.16997236940789,-0.187332454819263,-92610564.2465493,-228208339.118194,-19701093.4240159
2005,10,99662400,491.486,-9752400,-1.01751774514767,-2.50733851513157,-0.216457078313236,-106331287.111677,-262018557.229121,-22619909.9241647
2005,11,102432600,-9999,-6982200,-0.728488618203733,-1.79512109638157,-0.154971762048181,-77150235.8414163,-190111434.124024,-16412209.7339801
2005,12,102400200,-9999,-7014600,-0.731869075828809,-1.80345112467105,-0.155690888554205,-77496252.49946,-190964078.608828,-16485818.0373291
2006,1,108402300,-9999,-1012500,-0.105639300783604,-0.260313384046052,-0.0224727033132513,-11504981.6385155,-28350251.1044118,-2447460.71839668
2006,2,109228500,491.45855,-186300,-0.0194376313441831,-0.0478976626644736,-0.00413497740963824,-2124953.67350843,-5236250.88001268,-452042.49843511
2006,3,97086600,-9999,-12328200,-1.28626412634116,-3.16957576414473,-0.273627635542148,-132728710.410998,-327066342.837038,-28235447.4905777
2006,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,6,90558000,-9999,-18856800,-1.96742633779384,-4.84807646447367,-0.418531626505992,-196423696.463469,-484021730.113308,-41785314.9497633
2006,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,8,101096100,-9999,-8318700,-0.867932495238091,-2.13873476332236,-0.184635730421673,-91330839.9435899,-225054878.602285,-19428857.0084978
2006,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,10,111812400,-9999,2397600,0.250153864255574,0.616422093421051,0.053215361445779,27669877.7856754,68183332.0468907,5886227.47006969
2006,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,12,109317600,-9999,-97200,-0.010141372875226,-0.024990084868421,-0.00215737951807212,-1109123.377643,-2733070.52978572,-235944.392083963
2007,1,101015100,-9999,-8399700,-0.876383639300779,-2.15955983404605,-0.186433546686733,-92184164.1669412,-227157616.074242,-19610385.1136551
2007,2,108742500,-9999,-672300,-0.0701444957203131,-0.172848087006579,-0.0149218749999988,-7651254.78738555,-18854006.1428731,-1627655.40414951
2007,3,97807500,490.591,-11607300,-1.21104894418324,-2.98423263470394,-0.257627070783113,-125412506.774114,-309037960.28471,-26679067.6916635
2007,4,73207800,-9999,-36207000,-3.77766139602168,-9.30880661348682,-0.803623870481866,-342660706.453684,-844374843.594323,-72894390.0245683
2007,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,8,90898200,-9999,-18516600,-1.93193153273055,-4.7606111674342,-0.410980798192739,-193219344.502021,-476125656.430771,-41103651.4930128
