"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,37494900,-9999,0,0,0,0,0,0,0
2003,6,37049400,-9999,-445500,-0.06519202884617,-0.176365612500023,-0.0204380325503999,-2429832.613636,-6573486.4332516,-761764.880284644
2003,7,36693000,-9999,-801900,-0.117345651923106,-0.317458102500042,-0.0367884585907198,-4352728.98225622,-11775545.6700643,-1364602.66994203
2003,8,36636300,-9999,-858600,-0.1256428192308,-0.339904635000045,-0.0393896627334979,-4656922.35626857,-12598487.5492429,-1459968.83954462
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,36077400,-9999,-1417500,-0.207429182692359,-0.561163312500075,-0.0650301035694542,-7630048.89985082,-20641760.5257023,-2392059.1295642
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,37519200,-9999,24300,0.00355592884615473,0.00961994250000128,0.00111480177547636,133372.398696561,360815.658034215,41812.9252015965
2004,6,35137800,298.045,-2357100,-0.344925098077009,-0.933134422500124,-0.108135772221207,-12524221.2992567,-33882086.5008102,-3926407.06406943
2004,7,34992000,-9999,-2502900,-0.366260671153937,-0.990854077500132,-0.114824582874065,-13271911.7677597,-35904832.0691237,-4160811.82801605
