"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,64403100,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,62102700,-9999,-2300400,-0.199544974074077,-0.3056859177305,-0.03754504738676,-12621102.6390974,-19334455.1067023,-2374702.23871518
2003,8,62402400,-9999,-2000700,-0.173547917592595,-0.265860639716315,-0.0326536151567948,-11002958.679308,-16855596.2746846,-2070243.09645516
2003,9,63544500,-9999,-858600,-0.0744780537037046,-0.114094039716313,-0.0140132923344949,-4764608.3516944,-7298974.4962127,-896476.832722987
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,63471600,-9999,-931500,-0.080801662037038,-0.123781269503548,-0.0152031001742162,-5166198.45574493,-7914176.35773691,-972037.340105316
2004,7,63560700,-9999,-842400,-0.0730728074074083,-0.111941321985817,-0.0137488905923346,-4675303.28643271,-7162166.73666287,-879673.789084898
2004,8,61333200,-9999,-3069900,-0.266294173148151,-0.407940009929083,-0.0501041301393733,-16739758.4828016,-25643885.3353557,-3149640.9688895
