"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,36450000,-9999,0,0,0,0,0,0,0
2003,6,34959600,-9999,-1490400,-0.0482595737226246,-0.0656777642384064,-0.010007409081735,-1722973.31595094,-2344841.16839681,-357286.595790028
2003,7,34643700,-9999,-1806300,-0.0584885051094853,-0.0795985947019817,-0.0121285447023201,-2078858.39619438,-2829174.83720494,-431085.166920228
2003,8,34416900,-9999,-2033100,-0.0658323532846673,-0.089593037086087,-0.0136514113017146,-2332347.34574013,-3174154.83145428,-483650.231634305
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,35947800,-9999,-502200,-0.0162613781021887,-0.0221305509933761,-0.00337206175580201,-588639.279051016,-801095.17778135,-122063.947371326
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,35834400,-9999,-615600,-0.0199333021897797,-0.0271277721854287,-0.00413349505549923,-720424.685599358,-980445.515832239,-149391.79908241
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,35380800,-9999,-1069200,-0.0346209985401438,-0.0471166569536394,-0.00717922825428814,-1243381.0922672,-1692151.08914509,-257835.332452986
