"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,73734300,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,73394100,-9999,-340200,-0.512720156052629,-0.648540444999999,-0.236296068749997,-37717814.4936299,-47709316.4904079,-17382915.7708627
2003,9,73232100,-9999,-502200,-0.756872611315786,-0.957369228333332,-0.348818006249996,-55617313.2342356,-70350417.569566,-25632213.4336729
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,82.176777245,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,73782900,-9999,48600,0.073245736578947,0.0926486349999999,0.0337565812499996,5402502.88830122,6833633.4858913,2489838.12874532
2004,6,73693800,82.45833333,-40500,-0.0610381138157892,-0.0772071958333333,-0.0281304843749997,-4499366.51713148,-5691255.02243571,-2073611.90566185
2004,7,73377900,-9999,-356400,-0.537135401578945,-0.679423323333333,-0.247548262499997,-39509546.6638279,-49975681.0272094,-18208666.9395513
2004,8,73742400,-9999,8100,0.0122076227631578,0.0154414391666667,0.00562609687499993,900169.959525118,1138626.2452029,414859.100294071
