"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,30148200,-9999,0,0,0,0,0,0,0
2003,6,28576800,-9999,-1571400,-9.57456030975614,-28.9196853962156,-0.105110346829195,-281099471.431962,-849052908.525872,-3085934.18181408
2003,7,29297700,-9999,-850500,-5.18210738414636,-15.6524070443435,-0.056889620706523,-154022263.656707,-465219839.3305,-1690869.66175124
2003,8,27855900,-9999,-2292300,-13.9670132353659,-42.1869637480877,-0.153331072951867,-404966534.730065,-1223189828.20083,-4445757.4596215
2003,9,29354400,-9999,-793800,-4.8366335585366,-14.6089132413873,-0.0530969793260882,-143891867.56652,-434621267.867253,-1579657.30190306
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,30237300,-9999,89100,0.542887440243905,1.63977597607408,0.00595986502639765,16391258.8136903,49509328.1366508,179944.649481034
2004,7,29994300,-9999,-153900,-0.937714669512199,-2.83234032230977,-0.0102943123183232,-28198221.4814278,-85171920.964846,-309562.501461211
2004,8,29443500,-9999,-704700,-4.2937461182927,-12.9691372653132,-0.0471371142996905,-127932833.378781,-386417461.843223,-1404457.65155223
