"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,15641100,-9999,0,0,0,0,0,0,0
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,15300900,-9999,-340200,-0.0776574334883735,-0.153136847708337,-0.0379317559449328,-1201413.94682306,-2369132.43645708,-586830.37247881
2003,7,14401800,-9999,-1239300,-0.282894936279075,-0.557855659508941,-0.138179968085112,-4248286.43894273,-8377423.30898903,-2075074.55690342
2003,8,14952600,-9999,-688500,-0.157163853488375,-0.309919810838301,-0.0767666489361735,-2403908.93604125,-4740396.63824807,-1174188.77987271
2003,9,14620500,-9999,-1020600,-0.23297230046512,-0.459410543125011,-0.113795267834798,-3524388.83864233,-6949930.90299509,-1721486.93662972
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,16038000,-9999,396900,0.090600339069769,0.178659655659726,0.0442537152690883,1435031.05546401,2829814.51132075,700940.596722264
2004,6,15641100,-9999,0,0,0,0,0,0,0
2004,7,14677200,-9999,-963900,-0.220029394883725,-0.433887735173621,-0.107473308510643,-3334896.55998556,-6576260.94102149,-1628929.47568125
2004,8,15025500,-9999,-615600,-0.140522974883723,-0.277104772043657,-0.0686384155194022,-2154536.20649019,-4248645.21159822,-1052382.72613455
