"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,43245900,-9999,0,0,0,0,0,0,0
2003,6,42273900,-9999,-972000,-0.27956196533613,-0.574537049275354,-0.0685273230769221,-11953784.3004373,-24566617.8208103,-2930158.39176475
2003,7,40848300,-9999,-2397600,-0.689586181162454,-1.41719138821254,-0.169034063589741,-28991170.1091375,-59580713.3832272,-7106429.08114552
2003,8,41706900,-9999,-1539000,-0.442639778448873,-0.909683661352643,-0.108501594871793,-18800715.785124,-38637973.3683096,-4608505.03442242
2003,9,41269500,-9999,-1976400,-0.568442662850131,-1.16822533352655,-0.139338890256408,-24018889.8440376,-49362015.6135012,-5887604.28233636
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,41998500,-9999,-1247400,-0.358771188848034,-0.737322546570037,-0.0879433979487167,-15291071.6009409,-31425187.4259784,-3748207.31614955
2004,6,40994100,-9999,-2251800,-0.647651886362035,-1.33101083082124,-0.158754965128203,-27275848.2325012,-56055498.6124155,-6685962.66941517
2004,7,40394700,-9999,-2851200,-0.820048431652648,-1.68530867787437,-0.201013481025638,-34288027.5321139,-70466460.4145521,-8404815.50320501
