"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,81145800,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,95280300,-9999,14134500,1.04328442912809,3.45905684788782,0.0876838942499999,91932692.157306,304807010.890844,7726576.02488702
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,99265500,-9999,18119700,1.33743682977623,4.43433247491407,0.11240623005,120441015.350511,399327649.568131,10122586.8598297
2003,11,103671900,-0.548272727,22526100,1.66267850854167,5.51268601373985,0.13974149565,153264372.378705,508154978.65415,12881259.0744581
2003,12,101160900,-9999,20015100,1.47733858130401,4.89818307801193,0.12416441415,134393012.95371,445586130.480564,11295196.5990908
2004,1,89108100,-9999,7962300,0.587706930563272,1.9485689865179,0.0493944229499999,50011451.2505931,165815235.127921,4203262.9648378
2004,2,94664700,-9999,13518900,0.99784625341821,3.30840451525775,0.0838649968499999,87629355.1114814,290539101.71715,7364897.71366795
2004,3,99257400,-0.8825,18111600,1.33683895904321,4.43235020737947,0.1123559814,120381933.709844,399131761.708571,10117621.2836284
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,-9999,-0.382,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,97143300,-9999,15997500,1.18079469772377,3.91497838084725,0.0992410837499999,105119881.686291,348529735.941722,8834906.69659136
