"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,16216200,-9999,0,0,0,0,0,0,0
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,14231700,-9999,-1984500,-2.53666837618479,-10.6245338888893,-0.460833799999819,-38590741.6134531,-161632732.886497,-7010738.28550113
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,13810500,-9999,-2405700,-3.07506329684442,-12.8795370000005,-0.558643422856924,-46117530.9948755,-193157795.290488,-8378121.97073319
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,14717700,-9999,-1498500,-1.91544346773137,-8.02260722222252,-0.347976542857006,-29614474.6470174,-124036705.957645,-5380029.57529248
2003,11,12935700,-9999,-3280500,-4.19326813206058,-17.5630050000006,-0.761786485713987,-60991457.1530728,-255455466.524235,-11080252.0468403
2003,12,13275900,-9999,-2940300,-3.75841069614318,-15.7416563333339,-0.682786405714018,-55329670.5199455,-231741746.386408,-10051681.3935268
2004,1,14920200,-9999,-1296000,-1.65659975587578,-6.93847111111137,-0.300952685714168,-25782826.1495014,-107988301.801088,-4683938.13742403
2004,2,14142600,1345.919,-2073600,-2.65055960940125,-11.1015537777782,-0.481524297142668,-40202584.0040226,-168383743.094584,-7303559.94907393
2004,3,14393700,-9999,-1822500,-2.32959340670032,-9.75722500000036,-0.423214714285548,-35633226.3943347,-149245532.033823,-6473449.69477353
2004,4,14685300,-9999,-1530900,-1.95685846162827,-8.1960690000003,-0.35550035999986,-30222555.4836883,-126583580.242454,-5490498.96313243
2004,5,15560100,1346.248167,-656100,-0.838653626412116,-3.51260100000013,-0.152357297142797,-13323707.7574104,-55804765.7798969,-2420503.57609978
2004,6,15576300,-9999,-639900,-0.817946129463668,-3.42587011111124,-0.14859538857137,-13001398.1757074,-54454810.418894,-2361949.94303248
2004,7,15471000,-9999,-745200,-0.952544859628576,-3.98962088888904,-0.173047794285646,-15090348.4210483,-63204130.1495277,-2741447.27449638
2004,8,15414300,-9999,-801900,-1.02502109894814,-4.29317900000016,-0.186214474285641,-16209228.11147,-67890424.7003174,-2944712.93756865
2004,9,15373800,-9999,-842400,-1.07678984131926,-4.51000622222239,-0.195619245714209,-17005879.4345716,-71227104.0468906,-3089439.72170271
2004,10,14450400,-9999,-1765800,-2.25711716738076,-9.45366688888924,-0.410048034285553,-34589914.2770827,-144875743.278422,-6283912.31097792
2004,11,14377500,-9999,-1838700,-2.35030090364877,-9.84395588888925,-0.426976622856975,-35930537.0747281,-150490782.469009,-6527461.8044811
2004,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,2,14377500,-9999,-1838700,-2.35030090364877,-9.84395588888925,-0.426976622856975,-35930537.0747281,-150490782.469009,-6527461.8044811
2005,3,14337000,1345.5778,-1879200,-2.40206964601989,-10.0607831111115,-0.436381394285543,-36672298.9454352,-153597563.870474,-6662216.8811723
2005,4,14450400,-9999,-1765800,-2.25711716738076,-9.45366688888924,-0.410048034285553,-34589914.2770827,-144875743.278422,-6283912.31097792
2005,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,6,14361300,-9999,-1854900,-2.37100840059722,-9.93068677777814,-0.430738531428402,-36227501.5616647,-151734582.914064,-6581411.02159784
2005,7,14328900,-9999,-1887300,-2.41242339449411,-10.1041485555559,-0.438262348571257,-36820391.5273368,-154217832.041859,-6689120.70033535
2005,8,12627900,-9999,-3588300,-4.58671057408108,-19.2108918888896,-0.833262748571101,-65978479.7401075,-276343017.683089,-11986239.0457892
2005,9,13988700,-9999,-2227500,-2.8472808304115,-11.9254972222227,-0.517262428571226,-42961886.3576919,-179940752.927436,-7804839.42294129
2005,10,12700800,-9999,-3515400,-4.49352683781306,-18.8206028888896,-0.81633415999968,-64809031.7549919,-271444923.842442,-11773786.6953193
2005,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,2,13227300,-9999,-2988900,-3.82053318698853,-16.0018490000006,-0.694072131428299,-56148084.5279406,-235169576.151119,-10200361.7810848
2006,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,4,17261100,-9999,1044900,1.33563355317485,5.59414233333354,0.242643102857048,22353071.7030081,93623183.0928459,4060858.35707805
2006,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,6,17390700,-9999,1174500,1.50129352876243,6.28798944444468,0.272738371428464,25221773.9226047,105638401.25671,4582012.38625112
2006,7,17406900,-9999,1190700,1.52200102571088,6.37472033333357,0.276500279999891,25581846.5520063,107146522.653049,4647426.39134572
2006,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,9,15924600,-9999,-291600,-0.372734945072051,-1.56115600000006,-0.0677143542856877,-5989917.48506613,-25088057.197075,-1088181.83024776
