"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,138218400,-9999,0,0,0,0,0,0,0
2003,4,131228100,-9999,-6990300,-0.224480338337089,-0.94243265749669,-0.0271383581454172,-30239327.6998486,-126953345.563329,-3655757.61010663
2003,5,123743700,-9999,-14474700,-0.464827768955248,-1.95147990607947,-0.0561949548155973,-60852624.8444568,-255476721.803992,-7356725.93578198
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,124821000,-9999,-13397400,-0.43023230545718,-1.80623825666225,-0.0520125659009502,-56559543.0374806,-237453136.637598,-6837717.48948169
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,125793000,-9999,-12425400,-0.399018353428847,-1.67519315944371,-0.0482389819178099,-52653241.1989258,-221053364.39044,-6365468.47603086
2003,10,125914500,-9999,-12303900,-0.395116609425306,-1.65881252229139,-0.0477672839199174,-52162766.1637355,-218994209.926069,-6306172.91694099
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,128320200,-9999,-9898200,-0.317862078155184,-1.3344759066755,-0.0384276635616452,-42351516.6374174,-177803778.581627,-5120050.3127446
2004,5,127032300,-9999,-11186100,-0.359220564592724,-1.50811066049007,-0.0434276623393061,-47627625.3230298,-199954391.711746,-5757900.95117906
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
