"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,65310300,-9999,0,0,0,0,0,0,0
2003,6,64978200,-9999,-332100,-0.198434769435217,-0.399729915942035,-0.0381507309859143,-12926870.2306864,-26040077.3786412,-2485298.06577948
2003,7,65213100,-9999,-97200,-0.0580784691029903,-0.116994121739132,-0.0111660676056335,-3790299.27672798,-7635234.56899153,-728716.486904596
2003,8,65358900,-9999,48600,0.0290392345514951,0.0584970608695661,0.00558303380281673,1897266.72998565,3821881.98497329,364765.271883658
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,63576900,-9999,-1733400,-1.03573269900333,-2.08639517101452,-0.199128205633797,-66744331.5488334,-134450762.412041,-12832151.5680019
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,61203600,-9999,-4106700,-2.45381531960134,-4.94300164347834,-0.471766356338014,-155193606.89606,-312624282.608679,-29837258.6834299
2004,4,61600500,-9999,-3709800,-2.21666157076413,-4.46527564637688,-0.426171580281677,-140639110.529545,-283305491.220836,-27039035.9874034
2004,5,62977500,217.50235,-2332800,-1.39388325847177,-2.80785892173917,-0.267985622535203,-89404180.5698191,-180097095.311251,-17188695.5680356
2004,6,63965700,-9999,-1344600,-0.803418822591366,-1.618418684058,-0.154463935211263,-51930449.499065,-104609460.691667,-9984059.8220527
