"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,25442100,-9999,0,0,0,0,0,0,0
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,25466400,-9999,24300,0.0142666350000013,0.0150807374999999,0.00394177075471783,363146.480158837,383868.847932526,100334.814423211
2003,5,24810300,-9999,-631800,-0.370932510000034,-0.392099174999998,-0.102486039622664,-9319878.88654422,-9851702.73296767,-2575016.88607642
2003,6,24713100,-9999,-729000,-0.427999050000039,-0.452422124999998,-0.118253122641535,-10732811.0356459,-11345261.5746926,-2965400.08602015
2003,7,24607800,-9999,-834300,-0.489821135000045,-0.517771987499998,-0.135334129245312,-12257181.7007829,-12956617.9915091,-3386572.96295898
2003,8,24534900,-9999,-907200,-0.532621040000049,-0.563014199999998,-0.147159441509466,-13308669.8725574,-14068107.6387093,-3677091.73801924
2003,9,24891300,410.837,-550800,-0.32337706000003,-0.341830049999999,-0.0893468037736041,-8138171.02354064,-8602562.61803228,-2248519.32761171
2003,10,-9999,410.1852222,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,24008400,-9999,-1433700,-0.841731465000077,-0.889763512499996,-0.232564474528352,-20809104.6231628,-21996542.5926944,-5749409.02570503
2004,3,-9999,410.742,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,24421500,-9999,-1020600,-0.599198670000055,-0.633390974999997,-0.165554371698149,-14938058.2127022,-15790474.39466,-4127280.25880643
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
