"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,68412600,-9999,0,0,0,0,0,0,0
2003,5,69862500,-9999,1449900,0.205687811026607,3.25179674528287,0.00390916111111761,14220490.7210695,224817140.171313,270264.869028252
2003,6,64589400,-9999,-3823200,-0.542372328517086,-8.57457018867886,-0.0103079555555727,-36063333.9865346,-570138947.447367,-685394.929596344
2003,7,69222600,-9999,810000,0.114909391634976,1.81664622641501,0.00218388888889252,7907742.90211493,125016511.689673,150289.124452131
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,65018700,-9999,-3393900,-0.481470350950548,-7.6117476886789,-0.00915049444445966,-32118143.2515237,-507767928.340313,-610415.347090839
2003,10,68177700,434.714625,-234900,-0.033323723574143,-0.526827405660354,-0.000633327777778831,-2275847.57824601,-35979738.958586,-43253.1942622486
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,68299200,-9999,-113400,-0.0160873148288966,-0.254330471698102,-0.000305744444444953,-1099662.75761042,-17384986.2967515,-20899.4342734239
2004,6,68266800,435.0113333,-145800,-0.0206836904942956,-0.326996320754702,-0.000393100000000653,-1413516.93519642,-22346826.2233555,-26864.3309751653
2004,7,66411900,-9999,-2000700,-0.28382619733839,-4.48711617924508,-0.00539420555556452,-19132660.3239164,-302475495.555088,-363622.187027904
