"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,9509400,-9999,0,0,0,0,0,0,0
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,8035200,-9999,-1474200,-0.628698296296336,-1.93374552875,-0.249104595620411,-5508628.78289598,-16943399.3080963,-2182644.28815863
2003,4,6350400,-9999,-3159000,-1.34721063492072,-4.14374041875,-0.533795562043737,-10611889.8816742,-32639971.7180121,-4204672.65986796
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,7808400,-9999,-1701000,-0.725421111111157,-2.23124484086539,-0.287428379562012,-6271224.29928983,-19288984.9073554,-2484802.0144517
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,8262000,-9999,-1247400,-0.531975481481515,-1.63624621663462,-0.210780811678809,-4723088.2375852,-14527239.5600976,-1871395.2183968
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,8837100,-9999,-672300,-0.286714058201076,-0.881872960913462,-0.113602645255462,-2629510.90889504,-8087830.03362619,-1041872.1595056
2004,2,7281900,-9999,-2227500,-0.949956216931278,-2.92186824399039,-0.376394306569302,-7952003.75351204,-24458713.8116072,-3150765.14611218
2004,3,7832700,-9999,-1676700,-0.715057952380998,-2.19936991456731,-0.283322259853984,-6190620.75737549,-19041065.1345542,-2452865.05385799
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,9,8181000,-9999,-1328400,-0.56651934391538,-1.74249597096154,-0.224467877372238,-5006260.97355998,-15398220.1485308,-1983594.71106486
2004,10,7492500,-9999,-2016900,-0.86014217460323,-2.64561888274039,-0.340807935766386,-7294815.00738505,-22437337.569848,-2890371.98485398
2004,11,7784100,-9999,-1725300,-0.735784269841317,-2.26311976716346,-0.291534499270041,-6351562.27849041,-19536087.864343,-2516633.75304494
2004,12,6755400,-9999,-2754000,-1.1744913227514,-3.61249164711539,-0.465360233576592,-9505461.11157731,-29236826.3625065,-3766280.36107946
2005,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,2,8545500,-9999,-963900,-0.411071962962989,-1.26437207649039,-0.162876081751807,-3709167.52425851,-11408629.7953618,-1469656.72034088
2005,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,6,5945400,-9999,-3564000,-1.51992994709004,-4.67498919038462,-0.602230890510883,-11639583.7171002,-35800944.7489335,-4611868.38284589
2005,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,8,7192800,-9999,-2316600,-0.987954465608529,-3.03874297375,-0.391450078832074,-8223924.51332589,-25295085.6557207,-3258506.34934633
2005,9,7929900,-9999,-1579500,-0.67360531746036,-2.071870209375,-0.266897781021869,-5865555.71996843,-18041232.5179527,-2324066.87646409
2005,10,5888700,-9999,-3620700,-1.54411065079375,-4.74936401841347,-0.611811836496284,-11777076.7682492,-36223844.8497609,-4666346.26374501
2005,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,1,8189100,-9999,-1320300,-0.563064957671994,-1.73187099552885,-0.223099170802895,-4978074.59610584,-15311524.6990685,-1972426.62583371
2006,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,5,7824600,-9999,-1684800,-0.718512338624384,-2.20999489,-0.284690966423327,-6217518.09686405,-19123795.7706601,-2463522.39286469
2006,6,8407800,-9999,-1101600,-0.469796529100559,-1.44499665884616,-0.186144093430637,-4206065.0856308,-12936983.6070565,-1666538.86050191
2006,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,9,7079400,-9999,-2430000,-1.03631587301594,-3.1874926298077,-0.410611970802875,-8564711.35306341,-26343275.2746228,-3393533.86318829
2006,10,6731100,-9999,-2778300,-1.18485448148156,-3.64436657341347,-0.46946635328462,-9574036.98510835,-29447751.5226381,-3793451.68529952
2006,11,8788500,-9999,-720900,-0.307440375661395,-0.945622813509616,-0.12181488467152,-2812028.68239463,-8649216.83950976,-1114189.86169916
2006,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,3,7249500,-9999,-2259900,-0.963773761904823,-2.96436814572116,-0.381869132846674,-8051306.53172986,-24764148.5559073,-3190111.17036206
2007,4,7751700,-9999,-1757700,-0.749601814814863,-2.30561966889423,-0.297009325547413,-6458266.07058443,-19864286.5919013,-2558912.22769221
2007,5,8010900,-9999,-1498500,-0.639061455026496,-1.96562045504808,-0.25321071532844,-5591436.19468913,-17198097.7274266,-2215454.4722336
2007,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,11,7921800,-9999,-1587600,-0.677059703703747,-2.08249518480769,-0.268266487591212,-5892806.24657912,-18125049.4843736,-2334864.15625917
2007,12,7954200,-9999,-1555200,-0.663242158730201,-2.03999528307693,-0.26279166131384,-5783627.91943319,-17789239.6003663,-2291605.21441947
