"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,16175700,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,16491600,-9999,315900,0.00563216913876136,0.0177011030075357,0.00271539411764965,91992.4456466249,289119.114889393,44351.6058596185
2003,9,20889900,-9999,4714200,0.0840492933015156,0.264154921804764,0.0405220352941564,1553452.11923864,4882278.08903573,748953.847568343
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,17536500,-9999,1360800,0.0242616516746643,0.0762509052632307,0.0116970823529524,408845.725878158,1284943.70990278,197113.625625225
2004,7,15568200,-9999,-607500,-0.010831094497618,-0.0340405827067994,-0.00522191176471087,-171900.095777657,-540257.443872636,-82876.862785537
2004,8,18719100,-9999,2543400,0.045346182296694,0.142516572932467,0.0218624039215895,790471.515907676,2484339.04999556,381103.91424384
2004,9,20031300,-9999,3855600,0.0687413464115489,0.216044231579154,0.033141733333365,1242100.30855953,3903743.82690137,598844.208740349
