"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,14401800,-9999,0,0,0,0,0,0,0
2003,5,14158800,-9999,-243000,-0.0714814026190439,-0.795401052925835,-0.0187212494491008,-1020763.5579563,-11358428.6127375,-267341.832936561
2003,6,14256000,-9999,-145800,-0.0428888415714264,-0.477240631755501,-0.0112327496694605,-614547.270819734,-6838303.78773913,-160952.252386485
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,14531400,-9999,129600,0.0381234147301568,0.424213894893778,0.00998466637285375,551514.347257819,6136912.20988581,144443.691526289
2003,9,14531400,-9999,129600,0.0381234147301568,0.424213894893778,0.00998466637285375,551514.347257819,6136912.20988581,144443.691526289
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,14385600,-9999,-16200,-0.0047654268412696,-0.0530267368617223,-0.00124808329660672,-68592.120704852,-763250.902081766,-17964.53559819
2004,4,13851000,-9999,-550800,-0.162024512603166,-1.80290905329856,-0.0424348320846285,-2288678.07513284,-25467000.9830493,-599413.435989776
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,14482800,-9999,81000,0.023827134206348,0.265133684308612,0.0062404164830336,344118.169329068,3829135.1902254,90125.8488492647
