"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,29046600,-9999,0,0,0,0,0,0,0
2003,2,34052400,-9999,5005800,0.602223115123673,1.19181217888112,0.252862227863502,18979877.0173757,37561574.7966247,7969295.54290406
2003,3,32302800,-9999,3256200,0.391737366148409,0.775256465874126,0.164483196765579,12010780.3038347,23769586.1957009,5043102.11570508
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,28277100,-9999,-769500,-0.0925747507067135,-0.183207373776224,-0.0388704071958457,-2653283.92669391,-5250904.55422643,-1114064.31936852
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,28860300,-9999,-186300,-0.0224128343816254,-0.0443554694405594,-0.00941073016320475,-648927.760157718,-1284241.65122122,-272472.635199755
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,31792500,-9999,2745900,0.330345689363957,0.653761049580419,0.138705979362018,10045553.7503836,19880361.6178921,4217940.22456761
2004,2,32958900,-9999,3912300,0.470669522014133,0.931464858251748,0.1976253334273,14582357.7824829,28858791.9751236,6122859.42498914
2004,3,34830000,-9999,5783400,0.695772336890457,1.37694805132867,0.292141797240356,22191362.5343004,43917172.0084408,9317738.2747879
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,33380100,-9999,4333500,0.521342017137808,1.03174678916084,0.218901766839763,16259745.8771748,32178378.2044789,6827163.32824999
2004,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,11,35178300,-9999,6131700,0.737674592473496,1.4598734941958,0.309735771023739,23652469.393816,46808733.1360135,9931229.7306379
2004,12,34724700,-9999,5678100,0.683104213109539,1.3518775686014,0.286822688887241,21752384.868029,43048425.9975681,9133419.75912795
2005,1,34311600,-9999,5265000,0.633406189045935,1.25352413636364,0.265955417655787,20042604.2195138,39664734.2246324,8415514.82807483
2005,2,34967700,-9999,5921100,0.712338344911659,1.40973252874126,0.299097554317508,22767339.2289188,45057041.9705177,9559580.12134129
2005,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,4,32400000,-9999,3353400,0.403431018869257,0.79839844993007,0.169393142937686,12388575.0025386,24517249.8301989,5201731.04706
2005,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,8,28868400,-9999,-178200,-0.0214383633215547,-0.0424269707692308,-0.00900156798219585,-620800.426313309,-1228577.06745921,-260662.493541049
2005,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,11,30950100,-9999,1903500,0.229000699116607,0.453197187762238,0.0961531125370921,6868490.35068526,13592886.4982093,2883950.69620762
2005,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,1,30674700,-9999,1628100,0.195868683074204,0.387628232937063,0.0822415983827894,5848041.59283904,11573396.9984157,2455483.33942649
2006,2,34700400,-9999,5653800,0.680180799929327,1.34609207258741,0.285595202344214,21651263.9820434,42848305.6427852,9090960.98949302
