"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,27216000,-9999,0,0,0,0,0,0,0
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,26227800,-9999,-988200,-0.0907163723111111,-0.189629401322172,-0.0353572592568672,-2423975.68465703,-5066969.127961,-944759.303434619
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,26527500,-9999,-688500,-0.0632040298888889,-0.132118845183481,-0.0246341560396206,-1698356.43186967,-3550167.46373641,-661944.775153104
2004,6,26770500,-9999,-445500,-0.0408967252222222,-0.0854886645304876,-0.0159397480256369,-1103922.99885907,-2307590.70326914,-430260.720043119
2004,7,26932500,-9999,-283500,-0.0260251887777778,-0.0544018774284921,-0.0101434760163144,-704609.248160475,-1472883.30089421,-274625.7508684
2004,8,26543700,-9999,-672300,-0.0617168762444444,-0.129010166473281,-0.0240545288386883,-1658897.13359216,-3467683.53147229,-646565.273043967
