"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,17844300,-9999,0,0,0,0,0,0,0
2003,3,14199300,-9999,-3645000,-0.00308675552984737,-0.0153583703244272,-0.00123388973868806,-49348.3790797066,-245536.348274988,-19726.3625118862
2003,4,12887100,-9999,-4957200,-0.00419798752059243,-0.020887383641221,-0.00167809004461576,-64223.4357481728,-319548.244164404,-25672.4698754749
2003,5,10764900,-9999,-7079400,-0.0059951651846369,-0.0298293681412208,-0.00239648807025192,-84869.4160905287,-422273.778707927,-33925.4277282298
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,11566800,-9999,-6277500,-0.00531607896807048,-0.0264505266698468,-0.00212503232774055,-77575.3757348114,-385981.765342695,-31009.7314699838
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,15066000,-9999,-2778300,-0.002352793659417,-0.0117064911583967,-0.00094049817860001,-38669.5039979148,-192402.850474932,-15457.6232946907
2004,2,11631600,-9999,-6212700,-0.00526120331420652,-0.0261774889751903,-0.00210309651016387,-76958.7162639384,-382913.53255712,-30763.2299942376
2004,3,10052100,-9999,-7792200,-0.00659879737714039,-0.0328327827824421,-0.00263778206359536,-90820.1477697709,-451882.064802297,-36304.1540917866
2004,4,10481400,-9999,-7362900,-0.00623524617029169,-0.0310239080553429,-0.00249245727214988,-87297.0002084365,-434352.395079068,-34895.8224044277
2004,5,7306200,-9999,-10538100,-0.00892415320962541,-0.0444027550935106,-0.00356731233340704,-108781.395504487,-541249.522487615,-43483.9255571986
2004,6,8796600,-9999,-9047700,-0.00766201317075448,-0.0381228881164115,-0.00306278852914347,-100039.416562207,-497753.188338172,-39989.4349801493
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,44914500,-9999,27070200,0.0229243044016665,0.114061496942746,0.00916368779265666,695897.878257727,3462489.08244242,278175.982145064
2004,9,33177600,-9999,15333300,0.012984951595558,0.0646075444980903,0.00519056283408111,326154.231510969,1622803.43292107,130375.844669168
2004,10,39933000,-9999,22088700,0.0187057385108751,0.0930717241660287,0.00747737181644964,526700.143523677,2620633.79362134,210541.423243689
2004,11,31938300,-9999,14094000,0.0119354547154098,0.0593856985877851,0.00477104032292716,293037.399278198,1458028.29330126,117137.828546818
2004,12,23797800,-9999,5953500,0.00504170069875071,0.0250853381965644,0.00201535323985716,104614.047481036,520514.587830154,41818.0832467345
2005,1,20428200,-9999,2583900,0.00218816669782514,0.0108873780744273,0.00087469072586998,41841.4586361486,208185.134985389,16725.5702512461
2005,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,3,11153700,-9999,-6690600,-0.00566591126145318,-0.0281911419732819,-0.00226487316479186,-81411.2090753337,-405067.225262302,-32543.0551661503
2005,4,8602200,-9999,-9242100,-0.00782664013234634,-0.0389420012003809,-0.0031285959818735,-101318.520901015,-504117.462388717,-40500.7400391683
