"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,26487000,-9999,0,0,0,0,0,0,0
2003,7,27191700,-9999,704700,2.05088319000001,5.62137032400004,0.427934492727268,55042790.5522957,150869591.632288,11485153.6977539
2003,8,26892000,-9999,405000,1.1786685,3.23067260000002,0.245939363636361,31457771.104996,86224209.068099,6563935.66722194
2003,9,26535600,-9999,48600,0.14144022,0.387680712000002,0.0295127236363633,3749763.57943284,10277918.2209006,782420.560583838
2003,10,21716100,-9999,-4770900,-13.88471493,-38.0573232280002,-2.89716570363633,-334095443.353572,-915739238.494318,-69711900.1077784
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,25215300,-9999,-1271700,-3.70101909000001,-10.1443119640001,-0.772249601818172,-95665951.0271882,-262215683.830084,-19961527.0258719
2004,3,24372900,-9999,-2114100,-6.15264957000002,-16.8641109720001,-1.2838034781818,-156416495.053811,-428729948.037454,-32637652.7885186
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,19926000,-9999,-6561000,-19.0944297,-52.3368961200003,-3.98421769090904,-441631641.057956,-1210490686.78681,-92150256.6357505
2004,6,24129900,-9999,-2357100,-6.85985067000002,-18.8025145320001,-1.43136709636362,-173549406.501891,-475690418.749567,-36212582.752948
2004,7,24510600,-9999,-1976400,-5.75190228000001,-15.7656822880001,-1.20018409454544,-146629878.188129,-401905310.78393,-30595590.6445837
