"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,15001200,-9999,0,0,0,0,0,0,0
2003,3,14742000,519.7172111,-259200,-0.585118715123416,-2.47761354893617,-0.120831146523884,-8701541.34174475,-36845611.2711891,-1796929.73352635
2003,4,14466600,-9999,-534600,-1.20680734994204,-5.11007794468085,-0.249214239705511,-17780003.3686533,-75287247.0281772,-3671696.25018704
2003,5,14523300,-9999,-477900,-1.0788126310088,-4.56809998085106,-0.222782426403412,-15925006.2819651,-67432489.0168112,-3288626.25261275
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,13996800,-9999,-1004400,-2.26733502110324,-9.60075250212766,-0.468220692780052,-32867515.2533977,-139173468.574677,-6787373.99575679
2003,8,10262700,-9999,-4738500,-10.6967015108499,-45.2938726914894,-2.20894439738976,-134320878.259938,-568765310.833774,-27738209.8756148
2003,9,7452000,-9999,-7549200,-17.0415825779695,-72.160494612766,-3.51920714250813,-187606402.958511,-794396340.132692,-38742047.0047985
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,10635300,-9999,-4365900,-9.85559335786003,-41.7323032148936,-2.03524962426168,-125716319.455333,-532330360.240182,-25961307.7208558
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,13421700,-9999,-1579500,-3.56556717028331,-15.0979575638298,-0.73631479912992,-50645778.7552348,-214453348.349876,-10458710.9511601
