"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,22129200,-9999,0,0,0,0,0,0,0
2003,6,21432600,-9999,-696600,-0.15308485128206,-0.400447568292706,-0.132139640241456,-3334183.72230867,-8721736.68823428,-2877997.61945759
2003,7,20800800,-9999,-1328400,-0.291929251282068,-0.763644200000044,-0.251987220925568,-6265261.1549133,-16389006.3137671,-5408042.3248648
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,21902400,-9999,-226800,-0.0498415794871823,-0.130378278048788,-0.0430222084507067,-1097297.39351445,-2870369.40132744,-947164.148526558
2004,7,18808200,-9999,-3321000,-0.72982312820517,-1.90911050000011,-0.629968052313919,-14922118.336871,-39034077.8446198,-12880460.2948041
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,9,20071800,-9999,-2057400,-0.452134328205154,-1.18271723658543,-0.390272890945696,-9536478.93454226,-24946033.3104795,-8231689.06019846
