"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,12222900,-9999,0,0,0,0,0,0,0
2003,6,12514500,-9999,291600,1.56487611428559,2.05389989999983,0.78752708515673,19355034.9298057,25403483.34537,9740460.66792661
2003,7,12571200,-9999,348300,1.86915758095223,2.4532693249998,0.940657351714982,23171277.8314956,30412302.153838,11660992.6647933
2003,8,12344400,-9999,121500,0.652031714285662,0.85579162499993,0.328136285481971,8009296.7170294,10512201.9411011,4030694.85190341
2003,9,12563100,-9999,340200,1.82568879999985,2.39621654999981,0.918781599349518,22625050.8572066,29695379.2500837,11386102.8297649
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,12935700,-9999,712800,3.82525272380922,5.02064419999959,1.92506620816089,48112562.6397069,63147738.4646153,24212744.9381939
2004,6,12887100,-9999,664200,3.56444003809495,4.67832754999962,1.79381169396811,44746325.0799384,58729551.6674191,22518679.0442942
2004,7,12514500,-9999,291600,1.56487611428559,2.05389989999983,0.78752708515673,19355034.9298057,25403483.34537,9740460.66792661
2004,8,11898900,-9999,-324000,-1.7387512380951,-2.28211099999981,-0.875030094618588,-20970274.2044376,-27523484.8933243,-10553333.1158917
