"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,10886400,-9999,0,0,0,0,0,0,0
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,11380500,-9999,494100,0.901211341025678,1.68256933461543,0.246785703915966,10032767.8948473,18731264.0584083,2747350.78714998
2003,5,10837800,-9999,-48600,-0.0886437384615421,-0.165498623076928,-0.0242740036638655,-962856.348394146,-1797661.09423785,-263666.43526475
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,10854000,-9999,-32400,-0.0590958256410281,-0.110332415384619,-0.0161826691092436,-642383.206090528,-1199334.9777531,-175908.784634712
2003,8,10813500,-9999,-72900,-0.132965607692313,-0.248247934615392,-0.0364110054957982,-1442667.48151376,-2693472.61173976,-395056.845974491
2003,9,10440900,-9999,-445500,-0.812567602564136,-1.51707071153851,-0.2225117002521,-8664306.30524559,-16176334.4859039,-2372614.31713679
2003,10,10424700,-9999,-461700,-0.84211551538465,-1.57223691923082,-0.230603034806722,-8972501.95059853,-16751738.4098522,-2457009.9253808
2003,11,10829700,-9999,-56700,-0.103417694871799,-0.193081726923083,-0.0283196709411764,-1122913.22595563,-2096488.66299965,-307496.053687714
2003,12,10862100,-9999,-24300,-0.0443218692307711,-0.082749311538464,-0.0121370018319327,-481966.986201357,-899836.513770988,-131980.764710072
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,11088900,-9999,202500,0.369348910256426,0.689577596153867,0.101141681932773,4058219.11832768,7576730.04189778,1111293.67349272
2004,7,10926900,-9999,40500,0.0738697820512851,0.137915519230773,0.0202283363865546,805671.395523037,1504195.43360502,220623.258294578
2004,8,10910700,-9999,24300,0.0443218692307711,0.082749311538464,0.0121370018319327,483044.007847257,901847.322458822,132275.693915816
2004,9,10773000,-9999,-113400,-0.206835389743598,-0.386163453846165,-0.0566393418823528,-2239954.98675741,-4182015.24999401,-613384.278451123
2004,10,10643400,-9999,-243000,-0.443218692307711,-0.82749311538464,-0.121370018319327,-4771103.59761365,-8907691.50383935,-1306508.36956071
2004,11,10781100,-9999,-105300,-0.192061433333341,-0.358580350000011,-0.0525936746050418,-2080737.36289383,-3884754.57511357,-569784.479389249
2004,12,10910700,-9999,24300,0.0443218692307711,0.082749311538464,0.0121370018319327,483044.007847257,901847.322458822,132275.693915816
2005,1,10926900,-9999,40500,0.0738697820512851,0.137915519230773,0.0202283363865546,805671.395523037,1504195.43360502,220623.258294578
2005,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,5,10813500,-9999,-72900,-0.132965607692313,-0.248247934615392,-0.0364110054957982,-1442667.48151376,-2693472.61173976,-395056.845974491
2005,6,10918800,-9999,32400,0.0590958256410281,0.110332415384619,0.0161826691092436,644297.911547963,1202909.74933091,176433.103307363
2005,7,10894500,-9999,8100,0.014773956410257,0.0275831038461547,0.00404566727731091,160895.029879485,300392.40635737,44059.1361846363
2005,8,10878300,-9999,-8100,-0.014773956410257,-0.0275831038461547,-0.00404566727731091,-160775.360829802,-300168.983211062,-44026.3662789342
2005,9,10675800,-9999,-210600,-0.384122866666683,-0.717160700000021,-0.105187349210084,-4141201.19279973,-7731658.28955004,-1134017.29971527
2005,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,11,10732500,-9999,-153900,-0.280705171794883,-0.524078973076939,-0.0768676782689073,-3034242.89104563,-5664957.60743295,-830890.306891262
2005,12,10173600,-9999,-712800,-1.30010816410262,-2.42731313846161,-0.35601872040336,-13687524.4015391,-25554725.9299016,-3748161.1587981
2006,1,11947500,-9999,1061100,1.93538828974367,3.61338660384626,0.529982413327729,22088274.2485938,41238998.2387058,6048603.76315747
2006,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,3,11299500,-9999,413100,0.753471776923108,1.40673829615389,0.206329031142856,8357741.73714353,15603975.7972293,2288665.35944985
2006,4,10125000,-9999,-761400,-1.38875190256416,-2.59281176153854,-0.380292724067226,-14586616.7016459,-27233338.9968728,-3994366.5892743
2006,5,11412900,-9999,526500,0.960307166666706,1.79290175000005,0.262968373025209,10706093.8651976,19988369.4435029,2931732.86934691
2006,6,10975500,-9999,89100,0.162513520512827,0.303414142307701,0.04450234005042,1776422.24917384,3316595.63714181,486451.507273984
2006,7,10918800,-9999,32400,0.0590958256410281,0.110332415384619,0.0161826691092436,644297.911547963,1202909.74933091,176433.103307363
2006,8,10854000,-9999,-32400,-0.0590958256410281,-0.110332415384619,-0.0161826691092436,-642383.206090528,-1199334.9777531,-175908.784634712
2006,9,10732500,-9999,-153900,-0.280705171794883,-0.524078973076939,-0.0768676782689073,-3034242.89104563,-5664957.60743295,-830890.306891262
2006,10,10384200,-9999,-502200,-0.915985297435935,-1.71015243846159,-0.250831371193276,-9740873.24023384,-18186294.2245492,-2667419.0058587
2006,11,10619100,-9999,-267300,-0.487540561538482,-0.910242426923104,-0.13350702015126,-5242266.78524081,-9787357.23263373,-1435530.6461618
2006,12,10432800,-9999,-453600,-0.827341558974393,-1.54465381538466,-0.226557367529411,-8818464.61287196,-16464149.3738004,-2414828.6843226
2007,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,4,11226600,-9999,340200,0.620506169230795,1.1584903615385,0.169918025647058,6860355.80793214,12808343.3724217,1878624.53578053
2007,5,11024100,-9999,137700,0.251157258974369,0.468912765384629,0.0687763437142855,2751472.44862994,5137022.75632157,753457.079521127
2007,6,10959300,-9999,72900,0.132965607692313,0.248247934615392,0.0364110054957982,1452360.69242587,2711569.91998726,397711.213234704
2007,7,10910700,-9999,24300,0.0443218692307711,0.082749311538464,0.0121370018319327,483044.007847257,901847.322458822,132275.693915816
2007,8,10781100,-9999,-105300,-0.192061433333341,-0.358580350000011,-0.0525936746050418,-2080737.36289383,-3884754.57511357,-569784.479389249
2007,9,10878300,-9999,-8100,-0.014773956410257,-0.0275831038461547,-0.00404566727731091,-160775.360829802,-300168.983211062,-44026.3662789342
2007,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,11,10651500,-9999,-234900,-0.428444735897454,-0.799910011538485,-0.117324351042016,-4613808.46643586,-8614020.13935913,-1263435.02160874
2007,12,10465200,-9999,-421200,-0.768245733333365,-1.43432140000004,-0.210374698420167,-8201105.80502072,-15311535.1630615,-2245772.52509706
2008,1,10983600,-9999,97200,0.177287476923084,0.330997246153856,0.0485480073277309,1938632.17777324,3619442.97073271,530870.712391843
2008,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
