"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,147031200,-9999,0,0,0,0,0,0,0
2003,6,142746300,-9999,-4284900,-0.155922238535908,-0.364883991011424,-0.0572022578124554,-22590554.9213008,-52865658.6529747,-8287661.5861123
2003,7,145670400,-9999,-1360800,-0.0495178375690595,-0.115879982022532,-0.0181663124999858,-7246949.03614469,-16959066.9797619,-2658644.78994001
2003,8,146763900,-9999,-267300,-0.0097267180939224,-0.0227621393258544,-0.00356838281249722,-1428830.86041431,-3343702.03842471,-524186.62030041
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,147549600,-9999,518400,0.0188639381215465,0.0441447550562025,0.00692049999999461,2778475.55740587,6502095.27411619,1019322.68708248
2004,7,145767600,-9999,-1263600,-0.0459808491712695,-0.107602840449494,-0.0168687187499869,-6731547.83490791,-15752942.3817235,-2469562.63804924
2004,8,146132100,-9999,-899100,-0.0327171426795572,-0.0765635595506012,-0.0120027421874906,-4795725.23926849,-11222795.2954608,-1759378.99628834
