"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,116397000,-9999,0,0,0,0,0,0,0
2003,4,115967700,-9999,-429300,-0.0894454884058169,-1.82969621000007,-0.0602427347107296,-10391981.1279568,-212578284.529535,-6999138.50735594
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,112865400,-9999,-3531600,-0.735815715942192,-15.0518405200006,-0.495581742148644,-84344102.5148344,-1725342300.18486,-56806882.9716996
2003,7,114258600,-9999,-2138400,-0.445539791304446,-9.11395848000037,-0.300077018181747,-51382387.8577468,-1051077723.42332,-34606726.5737771
2003,8,115441200,-9999,-955800,-0.19914278550729,-4.07366326000017,-0.134125333884266,-23084387.0740508,-472214041.114438,-15547643.9477007
2003,9,114493500,-9999,-1903500,-0.396597920289943,-8.11280395000033,-0.267114012396631,-45784827.4051052,-936574070.662468,-30836694.6203954
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,114720300,-9999,-1676700,-0.349343700000077,-7.14617199000029,-0.235287661983416,-40369332.2337722,-825794743.869534,-27189286.073039
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,114882300,-9999,-1514700,-0.315590685507316,-6.45572059000026,-0.212554554545404,-36494535.5213363,-746531932.680013,-24579558.5779393
2004,6,113805000,-9999,-2592000,-0.540048231884177,-11.0472224000005,-0.363729719008179,-62158778.0505222,-1271519476.77084,-41864769.7360799
