"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,26770500,-9999,0,0,0,0,0,0,0
2003,7,26608500,-9999,-162000,-0.249086752688173,-0.451894318939397,-0.128837975528366,-6647990.6804722,-12060814.9106522,-3438615.86920976
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,26106300,-9999,-664200,-1.02125568602151,-1.85276670765153,-0.528235699666299,-26999656.2563887,-48982899.1060507,-13965339.4429597
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,26681400,-9999,-89100,-0.136997713978495,-0.248541875416668,-0.0708608865406011,-3661392.35829877,-6642514.65911818,-1893823.63360281
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,9,25442100,-9999,-1328400,-2.04251137204302,-3.70553341530306,-1.0564713993326,-53316661.0812196,-96727328.8820083,-27577583.3178723
2004,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
