"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,158160600,-9999,0,0,0,0,0,0,0
2003,2,153454500,-9999,-4706100,-0.266840252366565,-0.570360134013607,-0.0397726510071032,-41574145.4474395,-88863036.811735,-6196643.7339749
2003,3,151437600,-9999,-6723000,-0.381200360523665,-0.81480019144801,-0.0568180728672903,-59004834.5117823,-126120422.316793,-8794695.21541737
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,148440600,-9999,-9720000,-0.551133051359516,-1.17802437317785,-0.0821466113743956,-84474871.3718122,-180561585.177267,-12591014.8418147
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,156759300,-9999,-1401300,-0.0794550149043302,-0.169831847133139,-0.0118428031398087,-12510941.3879379,-26741625.9105395,-1864761.03653665
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,150392700,-9999,-7767900,-0.440447163544813,-0.941437811564628,-0.0656488335900378,-67943533.9845439,-145226527.126603,-10127012.1032726
2004,4,147468600,-9999,-10692000,-0.606246356495467,-1.29582681049563,-0.0903612725118351,-92624391.7672206,-197980851.961974,-13805704.2587494
2004,5,146820600,-9999,-11340000,-0.642988559919435,-1.37436176870749,-0.0958377132701281,-98027110.4216609,-209528942.283637,-14610981.7295466
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,12,151842600,-9999,-6318000,-0.358236483383685,-0.7657158425656,-0.0533952973933571,-55523383.719052,-118678963.529774,-8275783.52143707
2005,1,152587800,-9999,-5572800,-0.315982949446122,-0.675400640621965,-0.0470973905213201,-49092966.1689515,-104934208.819378,-7317327.10123115
2005,2,150036300,-9999,-8124300,-0.460655375427995,-0.984632038581149,-0.068660876007099,-70978056.6460337,-151712695.298476,-10579308.9727223
2005,3,126724500,-9999,-31436100,-1.78245614360523,-3.80992716025268,-0.265675832286691,-253380761.705512,-541591022.797779,-37766508.3054389
2005,4,147420000,-9999,-10740600,-0.609002021752265,-1.30171693236152,-0.0907720055687071,-93030436.8616369,-198848756.756745,-13866225.4495748
2005,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,11,174506400,-9999,16345800,0.926822081369585,1.98104432089408,0.138143218127942,154099490.901795,329381363.953428,22968593.4474004
2005,12,159132600,-9999,972000,0.0551133051359515,0.117802437317785,0.00821466113743956,8743524.79893072,18688926.9210355,1303226.0212455
2006,1,155382300,-9999,-2778300,-0.157532197180262,-0.336718633333334,-0.0234802397511814,-24696227.7836341,-52787177.5842655,-3680983.06053572
2006,2,149169600,-9999,-8991000,-0.509798072507552,-1.08967254518951,-0.0759856155213159,-78326994.9099843,-167420750.49596,-11674671.288762
2006,3,149534100,-9999,-8626500,-0.48913058308157,-1.04549663119534,-0.0729051175947761,-75241583.9824453,-160825810.735145,-11214789.5020144
2006,4,147954600,-9999,-10206000,-0.578689703927491,-1.23692559183674,-0.0862539419431153,-88556443.3392605,-189285778.44906,-13199374.847406
2006,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,6,151445700,-9999,-6714900,-0.380741082980865,-0.813818504470362,-0.0567496173578116,-58935297.6295912,-125971790.072993,-8784330.71409877
2006,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
