"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,18646200,-9999,0,0,0,0,0,0,0
2003,3,17909100,-9999,-737100,-0.0222097157024889,-0.418337573392208,-0.00705347926509491,-405913.899083054,-7645709.55446964,-128912.288160235
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,17512200,-9999,-1134000,-0.0341687933884445,-0.643596266757242,-0.0108515065616845,-617643.158131698,-11633797.7242166,-196154.38880298
2003,6,17973900,-9999,-672300,-0.0202572132231493,-0.381560643863222,-0.00643339317585579,-370889.749661924,-6986001.97985537,-117789.133094732
2003,7,15859800,-9999,-2786400,-0.0839576066116066,-1.58140796974637,-0.0266637018372818,-1446943.77156149,-27254331.1377088,-459528.074432915
2003,8,16337700,-9999,-2308500,-0.0695579008264764,-1.3101781144701,-0.0220905669291434,-1215819.36807569,-22900920.0719769,-386126.360989916
2003,9,17860500,-9999,-785700,-0.0236740925619937,-0.445920270538946,-0.00751854383202424,-432098.133066055,-8138910.32535366,-137228.016013104
2003,10,18792000,-9999,145800,0.0043931305785143,0.0827480914402169,0.001395193700788,82235.2427409341,1548965.88305749,26116.7043875407
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,19488600,-9999,842400,0.0253825322314159,0.478100083876809,0.00806111916010846,483939.529010754,9115384.04844321,153692.081391867
2004,4,18856800,-9999,210600,0.00634563305785398,0.119525020969202,0.00201527979002712,118989.512898778,2241261.6510718,37789.3203694283
2004,5,18289800,-9999,-356400,-0.0107387636363683,-0.202273112409419,-0.00341047349081512,-198320.409261234,-3735521.87141218,-62983.6470357199
2004,6,17674200,209.5093333,-972000,-0.0292875371900953,-0.551653942934779,-0.00930129133858669,-531804.034697047,-10016949.89596,-168893.14487754
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,9,18192600,-9999,-453600,-0.0136675173553778,-0.257438506702897,-0.00434060262467379,-251741.107588704,-4741743.00483834,-79949.2756384073
2004,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,2,19828800,-9999,1182600,0.0356331702479493,0.671178963903981,0.0113165711286138,685385.150140785,12909771.7588892,217668.249782244
2005,3,19448100,-9999,801900,0.0241622181818286,0.455114502921193,0.00767356535433402,460187.401463924,8667993.9272032,146148.754795629
2005,4,18719100,-9999,72900,0.00219656528925715,0.0413740457201084,0.000697596850394002,41037.6344668026,772976.324891665,13032.9495288271
2005,5,18306000,-9999,-340200,-0.0102506380165334,-0.193078880027173,-0.00325545196850534,-189389.137543609,-3567294.29985265,-60147.2064114875
2005,6,17236800,209.0774,-1409400,-0.0424669289256382,-0.79989821725543,-0.0134868724409507,-761724.422953653,-14347682.3819181,-241912.480780556
2005,7,15584400,-9999,-3061800,-0.0922557421488002,-1.73770992024455,-0.0292990677165481,-1576874.9945647,-29701688.5585403,-500792.321108475
2005,8,17423100,-9999,-1223100,-0.0368534842975366,-0.694164544859597,-0.0117041249343883,-664512.279146028,-12516614.7136283,-211039.332747163
2005,9,17779500,-9999,-866700,-0.0261147206611683,-0.491891432450178,-0.00829365144357313,-475578.605805961,-8957899.44253178,-151036.775072234
2005,10,17439300,-9999,-1206900,-0.0363653586777017,-0.684970312477351,-0.0115491034120785,-656008.715701761,-12356443.3659121,-208338.725984024
