"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,563.1587273,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,307621800,-9999,0,0,0,0,0,0,0
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,333533700,-9999,25911900,1.17858085287291,2.87377787321962,0.184141455082712,377723903.847222,921018353.909515,59015577.1701222
2003,9,361883700,-9999,54261900,2.46805662188047,6.01795497739863,0.385609130227911,825282748.685872,2012317862.23416,128942164.491504
2003,10,328455000,-9999,20833200,0.947580479396415,2.31052100341383,0.148049960135272,301313083.879313,734702987.286107,47077151.7844935
2003,11,337429800,-9999,29808000,1.35579166569938,3.30587764096536,0.211828869866952,437122082.165131,1065851158.67082,68295947.6750904
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,311582700,-9999,3960900,0.180158186012771,0.439286458269582,0.0281479123274292,55776999.3539327,136003148.351843,8714597.55700627
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,322533900,-9999,14912100,0.678264254497978,1.65383715679816,0.105971997126375,213686094.631055,521038814.663025,33386312.2758091
2004,5,329548500,-9999,21926700,0.997317401915278,2.4317964060036,0.155820856176587,317667784.589197,774581267.090694,49632409.9823671
2004,6,332958600,-9999,25336800,1.15242291584447,2.80999599482056,0.180054539386909,369013487.443261,899779419.077665,57654661.8395431
2004,7,333590400,-9999,25968600,1.18115980441093,2.88006622742798,0.184544390433002,378583476.256423,923114281.536348,59149876.7506672
2004,8,333169200,-9999,25547400,1.16200187869996,2.83335273902303,0.181551156402273,372201505.165079,907552882.193123,58152757.6814143
2004,9,308448000,-9999,826200,0.0375790081253633,0.0916303041789312,0.00587134367566008,11575642.5401932,28225323.1241778,1808578.21987573
2004,10,319237200,-9999,11615400,0.528316643644813,1.28821427639792,0.0825441846166329,165580544.941002,403741249.594532,25870301.9012242
2004,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,3,318273300,-9999,10651500,0.484474467498556,1.18131225485583,0.0756942836616961,151607778.820867,369670930.188072,23687197.1285475
2005,4,321885900,-9999,14264100,0.648790522634948,1.58197025155978,0.101367021694484,204191837.849932,497888612.456916,31902929.7362547
2005,5,332513100,-9999,24891300,1.13215972518864,2.76058749746917,0.176888618777485,362276125.011077,883351455.706059,56602016.4324352
2005,6,337413600,-9999,29791800,1.3550548224028,3.3040809683344,0.211713745481155,436873705.165419,1065245531.7219,68257141.2563161
2005,7,340046100,-9999,32424300,1.47479185809636,3.59604027086531,0.230421458173209,477388049.776051,1164033176.88533,74587101.861173
2005,8,335753100,-9999,28131300,1.27952838450379,3.11992202366106,0.199913495936936,411477005.673091,1003319807.34248,64289161.3019362
2005,9,310975200,-9999,3353400,0.15252656239118,0.371911234608603,0.0238307478600321,47176005.8947858,115031023.588106,7370778.46571226
2005,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,11,325822500,-9999,18200700,0.827843443702855,2.01856170088293,0.129342247443218,262160270.5464,639235214.874777,40959916.8064009
2005,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,1,314757900,-9999,7136100,0.324579472141618,0.791434293937632,0.0507122919436915,101003624.049583,246280922.688623,15780804.732896
2006,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,4,327426300,-9999,19804500,0.900790930063854,2.19643229134791,0.140739561637146,285976410.853488,697307002.544811,44680950.2169735
2006,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,6,330018300,-9999,22396500,1.01868585751597,2.48389991230142,0.159159463364707,324710675.832918,791754212.81636,50732791.2064865
2006,7,336174300,-9999,28552500,1.29868631021476,3.16663551206601,0.202906729967665,417907478.43927,1018999470.13757,65293858.2721504
2006,8,333323100,-9999,25701300,1.16900189001743,2.85042112901714,0.182644838067347,374532461.729617,913236540.961443,58516946.3007036
2006,9,315810900,-9999,8189100,0.372474286419042,0.908218014949995,0.0581953770205131,116102986.030342,283098263.013019,18139928.8262325
2006,10,317908800,-9999,10287000,0.467895493325601,1.14088712065924,0.0731039849812578,146334877.65126,356813817.60903,22863359.1275212
2006,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,3,321740100,-9999,14118300,0.642158932965766,1.56580019788115,0.100330902222309,202058232.663297,492686162.951145,31569575.2933402
2007,4,346445100,-9999,38823300,1.76584496024378,4.30572596009429,0.275895590563125,577150965.413741,1407288833.7447,90174058.3300806
