"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,20363400,-9999,0,0,0,0,0,0,0
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,18743400,-9999,-1620000,-0.183912778904659,-0.876839647475239,-0.00913595560899662,-3595091.17967519,-17140290.638868,-178587.880752074
2003,7,18735300,-9999,-1628100,-0.184832342799182,-0.881223845712615,-0.00918163538704161,-3612307.47670574,-17222372.6557295,-179443.108574519
2003,8,18945900,-9999,-1417500,-0.160923681541577,-0.767234691540834,-0.00799396115787205,-3162212.94271603,-15076460.1483737,-157084.446458312
2003,9,19002600,-9999,-1360800,-0.154486734279914,-0.736545303879201,-0.00767420271155716,-3040156.62181469,-14494533.0956226,-151021.240104771
2003,10,-9999,151.923,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,19213200,-9999,-1150200,-0.130578073022308,-0.62255614970742,-0.0064865284823876,-2583554.26036084,-12317593.2655682,-128339.298534153
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
