"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,23174100,-9999,0,0,0,0,0,0,0
2003,4,23538600,-9999,364500,0.37722857781457,0.940185842511025,0.113748865187714,8810593.28262586,21959086.7596449,2656731.34664211
2003,5,23765400,-9999,591300,0.61194858178808,1.52519036674011,0.18452593686007,14361900.3633521,35794889.8553892,4330663.06305501
2003,6,18945900,-9999,-4228200,-4.37585150264901,-10.9061557731279,-1.31948683617749,-92000264.606425,-229296907.4383,-27741603.6626324
2003,7,22947300,-9999,-226800,-0.23472000397351,-0.585004524229082,-0.0707770716723556,-5412785.78063771,-13490559.4612774,-1632162.23865836
2003,8,22445100,-9999,-729000,-0.754457155629139,-1.88037168502205,-0.227497730375429,-17208133.4693758,-42888700.4205183,-5188911.36371541
2003,9,20582100,-9999,-2592000,-2.68251433112583,-6.68576599118951,-0.808880819112635,-58653963.1530358,-146186235.632325,-17686416.5118991
2003,10,21699900,-9999,-1474200,-1.52568002582781,-3.80252940748904,-0.460050965870311,-34225523.6364495,-85302001.6721369,-10320306.3157509
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,21481200,-9999,-1692900,-1.75201717251656,-4.36664091299565,-0.52830028498294,-39109052.699203,-97473467.8767705,-11792877.3818605
2004,3,20574000,-9999,-2600100,-2.6908971884106,-6.70665900991198,-0.811408571672362,-58826136.3137976,-146615351.499279,-17738333.314613
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,22501800,-9999,-672300,-0.695777154635762,-1.73412055396478,-0.20980346245734,-15889550.0805941,-39602328.4243008,-4791307.96633173
