"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,12960000,-9999,0,0,0,0,0,0,0
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,11680200,-9999,-1279800,-0.610239663513493,-0.692482016969694,-0.0455825797872335,-7514831.06504336,-8527609.20708767,-561329.272892053
2003,8,12206700,-9999,-753300,-0.359191700675663,-0.407600174545453,-0.0268302526595741,-4519159.81170607,-5128209.60112733,-337564.034271916
2003,9,11161800,-9999,-1798200,-0.857425349999971,-0.972981061818178,-0.0640464095744673,-10331729.9160957,-11724143.1503999,-771740.893617224
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,12571200,-9999,-388800,-0.185389264864859,-0.210374283636363,-0.0138478723404254,-2366513.72300357,-2685450.15028466,-176769.566198491
2004,7,11250900,-9999,-1709100,-0.814940310135107,-0.924770288484845,-0.0608729388297864,-9857015.46103879,-11185451.1528497,-736281.53098059
2004,8,11056500,-9999,-1903500,-0.907634942567537,-1.02995743030303,-0.0677968749999991,-10887678.2615138,-12355016.9768397,-813268.118620427
