"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,40054500,-9999,0,0,0,0,0,0,0
2003,6,41998500,-9999,1944000,0.26840042711705,0.947925281553387,0.143454858011636,11010499.829594,38886417.8165399,5884900.06017284
2003,7,40500000,-9999,445500,0.061508431214324,0.217232877022651,0.0328750716276666,2477377.83231986,8749498.29417295,1324110.72886122
2003,8,43124400,-9999,3069900,0.423849007822342,1.49693200711972,0.226539129943375,17623643.8640846,62242440.3392381,9419498.15552023
2003,9,43205400,-9999,3150900,0.435032358952219,1.53642889385112,0.23251641569386,18106050.917773,63946185.1771384,9677335.43295684
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,43043400,-9999,2988900,0.412665656692465,1.45743512038833,0.22056184419289,17142126.5371352,60541837.8006202,9162136.41988651
2004,8,42354900,-9999,2300400,0.31760717208851,1.12171158317151,0.169754915313769,13085208.3426876,46213785.632381,6993791.79465425
2004,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
