"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,18508500,-9999,0,0,0,0,0,0,0
2003,6,17820000,-9999,-688500,-0.259394611842094,-0.807529112499892,-0.0836060408653749,-4711426.49371306,-14667282.516233,-1518550.10854031
2003,7,17917200,-9999,-591300,-0.222774196052622,-0.693525002499907,-0.0718028350961455,-4057174.81148726,-12630512.0661938,-1307676.82751122
2003,8,18030600,-9999,-477900,-0.180050377631571,-0.560520207499925,-0.0580324283653779,-3289345.588593,-10240159.9825016,-1060196.12260743
2003,9,18281700,-9999,-226800,-0.0854476368421016,-0.266009589999964,-0.0275408134615353,-1571807.86865753,-4893242.01525834,-506612.808825407
2003,10,18468000,-9999,-40500,-0.0152585065789467,-0.0475017124999937,-0.00491800240384558,-282103.027853529,-878223.360532906,-90925.2397629823
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,18735300,-9999,226800,0.0854476368421016,0.266009589999964,0.0275408134615353,1591187.51394955,4953573.36775672,512859.104400841
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,18087300,-9999,-421200,-0.158688468421046,-0.494017809999934,-0.0511472249999941,-2903601.6165859,-9039288.90366552,-935866.144979251
2004,7,17901000,-9999,-607500,-0.228877598684201,-0.712525687499905,-0.0737700360576837,-4166466.12090341,-12970750.1053343,-1342902.74687935
