"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,15430500,-9999,0,0,0,0,0,0,0
2003,4,15414300,-9999,-16200,-0.00847212621359185,-0.0185636914596265,-0.00413568246445479,-130660.513309476,-286296.662004662,-63782.1463074695
2003,5,15138900,-9999,-291600,-0.152498271844653,-0.334146446273278,-0.0744422843601863,-2330854.9862938,-5107250.73161364,-1137810.72790645
2003,6,14223600,-9999,-1206900,-0.631173402912593,-1.38299501374218,-0.308108343601882,-9355854.93291154,-20500072.8196141,-4567076.10469142
2003,7,14847300,-9999,-583200,-0.304996543689307,-0.668292892546555,-0.148884568720373,-4617026.63675784,-10116593.6135544,-2253809.21130833
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,14944500,-9999,-486000,-0.254163786407756,-0.556910743788796,-0.124070473933644,-3859947.79739217,-8457721.0200312,-1884239.920054
2003,10,14936400,-9999,-494100,-0.258399849514552,-0.566192589518609,-0.126138315165871,-3923228.0664364,-8596377.5225907,-1915130.28835521
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,15284700,-9999,-145800,-0.0762491359223267,-0.167073223136639,-0.0372211421800931,-1170999.33221943,-2565834.09579943,-571625.266438867
2004,4,15309000,-9999,-121500,-0.0635409466019389,-0.139227685947199,-0.031017618483411,-976605.921131604,-2139889.15420623,-476731.800362821
2004,5,15130800,-9999,-299700,-0.156734334951449,-0.343428292003091,-0.0765101255924137,-2394964.12741858,-5247723.41646019,-1169105.71148869
