"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,12336300,-9999,0,0,0,0,0,0,0
2003,5,14393700,-9999,2057400,0.171503316586137,0.609369321818184,0.0592971819444499,2289875.22844455,8136167.52597718,791723.161709053
2003,6,13178700,-9999,842400,0.0702218304132214,0.24950554909091,0.0242791611111134,895692.202980514,3182488.60227692,309685.110373276
2003,7,13705200,-9999,1368900,0.114110474421485,0.405446517272729,0.0394536368055592,1485119.22559626,5276784.80705191,513479.194935292
2003,8,13672800,-9999,1336500,0.111409634790207,0.395850150000001,0.0385198229166702,1448194.13613989,5145586.08058992,500712.364582422
2003,9,13689000,-9999,1352700,0.112760054605846,0.400648333636365,0.0389867298611147,1466646.01280954,5211147.53908694,507092.091283204
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,15357600,-9999,3021300,0.25185329561665,0.894861248181821,0.0870781451388969,3480461.45293165,12366445.6023629,1203367.72567006
2004,6,16281000,-9999,3944700,0.328827225108066,1.16835771545455,0.113691840972233,4690102.23152796,16664426.5135754,1621600.39174114
2004,7,16467300,-9999,4131000,0.344357052987913,1.22353682727273,0.119061270833344,4942271.4061983,17560410.1132578,1708787.75189752
