"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,36158400,-9999,0,0,0,0,0,0,0
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,33696000,-9999,-2462400,-0.702788202011176,-1.86193217422222,-0.250520588235296,-24541338.9643154,-65018605.1578391,-8748170.01171616
2003,8,35550900,-9999,-607500,-0.173385247206705,-0.459358266666667,-0.0618060661764711,-6216592.99095372,-16469932.862813,-2216008.36277041
2003,9,35866800,-9999,-291600,-0.0832249186592182,-0.220491968,-0.0296669117647061,-2997137.51795874,-7940467.35458313,-1068379.7079581
2003,10,-9999,13.9718,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,14.399,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,36628200,-9999,469800,0.134084591173185,0.355237059555556,0.047796691176471,4879746.8693421,12928159.1126422,1739467.24297385
2004,5,-9999,14.18966667,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,35486100,-9999,-672300,-0.19187967357542,-0.508356481777778,-0.0683987132352947,-6873460.75776409,-18210205.7156209,-2450159.84519885
2004,7,35348400,-9999,-810000,-0.231180329608939,-0.61247768888889,-0.0824080882352948,-8265306.02757754,-21897691.4787405,-2946306.32962808
