"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,16726500,-9999,0,0,0,0,0,0,0
2003,4,16661700,-9999,-64800,-0.0124030938775493,-0.02758657520897,-0.00334146053436247,-207058.359512317,-460532.756078849,-55782.6412869938
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,16710300,-9999,-16200,-0.00310077346938733,-0.00689664380224251,-0.000835365133590617,-51839.9691424828,-115300.845232525,-13965.9679030343
2003,9,16775100,-9999,48600,0.00930232040816198,0.0206899314067275,0.00250609540077185,155821.254039629,346572.781449398,41979.088115325
2003,10,16775100,-9999,48600,0.00930232040816198,0.0206899314067275,0.00250609540077185,155821.254039629,346572.781449398,41979.088115325
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,16734600,-9999,8100,0.00155038673469366,0.00344832190112125,0.000417682566795308,25938.8225307979,57692.3214193529,6988.05899964846
2004,4,16345800,-9999,-380700,-0.0728681765306021,-0.162071129352699,-0.0196310806393795,-1204932.48565005,-2679973.3167612,-324615.324782695
2004,5,16588800,-9999,-137700,-0.0263565744897923,-0.0586214723190613,-0.00710060363552024,-439037.342981634,-976493.188012725,-118279.033374079
2004,6,16378200,-9999,-348300,-0.0666666295918275,-0.148277841748214,-0.0179603503721983,-1103469.02731855,-2454301.4519944,-297280.520657062
