"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,70915500,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,52731000,-9999,-18184500,-1.96585486394053,-7.62124583762626,-0.0409082851380053,-121095023.707579,-469462401.481007,-2519916.32215073
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,57388500,-9999,-13527000,-1.46235083420075,-5.66925636919192,-0.0304306619957545,-93638451.7358456,-363018488.100946,-1948561.18513905
2004,4,62839800,-9999,-8075700,-0.873032204609668,-3.38458000005051,-0.0181672874309984,-58350836.7946294,-226215108.856852,-1214246.64323954
2004,5,61859700,-9999,-9055800,-0.978986965650561,-3.79534647949495,-0.0203721437791937,-64942147.7388367,-251768369.181141,-1351407.95279746
2004,6,57105000,-9999,-13810500,-1.49299890557621,-5.78807311944445,-0.031068430360935,-95381330.1073943,-369775296.438276,-1984829.46042834
2004,7,59705100,-9999,-11210400,-1.21191230810409,-4.69835378141414,-0.0252191833545654,-79053009.4452614,-306473499.258669,-1645046.69735477
