"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,70356600,-9999,0,0,0,0,0,0,0
2003,5,70405200,-9999,48600,0.0029369067357566,0.00936678571425935,0.00114846357617305,206702.135171877,659242.795578954,80829.8985023582
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,71450100,-9999,1093500,0.0660804015545234,0.210752678570835,0.0258404304638935,4685275.40528179,14942922.8375747,1832154.92742548
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,69927300,-9999,-429300,-0.0259426761658499,-0.0827399404759576,-0.0101447615895286,-1819667.05429406,-5803531.70952127,-711572.249528877
2003,11,71223300,-9999,866700,0.0523748367876593,0.167041011904292,0.020480933775086,3707588.92049913,11824751.02531,1449835.22247228
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,71336700,-9999,980100,0.0592276191710914,0.188896845237564,0.0231606821194898,4196044.94468816,13382601.9620504,1640843.65509072
2004,4,69392700,-9999,-963900,-0.0582486502591725,-0.18577458333281,-0.0227778609274321,-4070071.77796406,-12980831.0634088,-1591582.44029067
2004,5,70154100,-9999,-202500,-0.0122371113989858,-0.039028273809414,-0.00478526490072103,-859722.246720884,-2741944.08721719,-336190.344066283
2004,6,70299900,-9999,-56700,-0.00342639119171603,-0.0109279166666359,-0.00133987417220189,-240972.089802578,-768541.234496006,-94231.0031991078
