"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,21643200,-9999,0,0,0,0,0,0,0
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,21724200,-9999,81000,0.0877705833333187,0.791058538461584,0.0528268000000007,1903189.89126519,17153066.0572422,1145479.81715103
2003,6,21643200,-9999,0,0,0,0,0,0,0
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,21554100,-9999,-89100,-0.0965476416666506,-0.870164392307743,-0.0581094800000007,-2085297.2420528,-18794362.8253187,-1255085.43025324
2003,10,21618900,521.6585714,-24300,-0.0263311749999956,-0.237317561538475,-0.0158480400000002,-569570.933033851,-5133427.76958531,-342809.727616007
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,21635100,-9999,-8100,-0.00877705833333187,-0.0791058538461585,-0.00528268000000007,-189928.080724882,-1711783.42726138,-114312.704254622
2004,4,22015800,-9999,372600,0.403744683333266,3.63886927692329,0.243003280000003,8813437.57427957,79433732.5964357,5304575.70597251
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,21149100,-9999,-494100,-0.535400558333244,-4.82545708461566,-0.322243480000004,-11455256.104408,-103243909.37728,-6894616.62660077
2004,7,21384000,-9999,-259200,-0.28086586666662,-2.53138732307707,-0.169045760000002,-6042399.36238549,-54458924.9254241,-3636760.86582072
