"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,16046100,-9999,0,0,0,0,0,0,0
2003,6,15819300,-9999,-226800,-0.315480055224956,-1.18827127999997,-0.00841951840188408,-5026406.63710288,-18932209.975086,-134144.528237335
2003,7,15754500,-9999,-291600,-0.405617213860658,-1.52777735999996,-0.0108250950881367,-6449345.00312432,-24291777.9273221,-172119.847307574
2003,8,15624900,-9999,-421200,-0.585891531132061,-2.20678951999995,-0.0156362484606419,-9277611.83318254,-34944585.2622845,-247600.513126951
2003,9,15576300,-9999,-469800,-0.653494400108838,-2.46141907999994,-0.0174404309753313,-10332150.5433186,-38916557.6331192,-275743.997725871
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,15422400,-9999,-623700,-0.867570151868629,-3.26774601999992,-0.0231536756051812,-13649671.8597577,-51412166.2645469,-364281.866633255
2004,6,15519600,-9999,-526500,-0.732364413915077,-2.75848689999994,-0.0195453105758023,-11558261.6991283,-43534766.1328523,-308466.400515275
2004,7,15600600,-9999,-445500,-0.619692965620449,-2.33410429999995,-0.0165383397179866,-9805294.80777855,-36932129.366175,-261683.29408692
