"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,16418700,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,14895900,-9999,-1522800,-0.333971919310353,-0.759622404705901,-0.20016015874441,-5227036.36178582,-11888945.4503364,-3132731.72815946
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,15373800,-9999,-1044900,-0.22916158293104,-0.521230267058836,-0.13734393871292,-3642153.81442862,-8284114.55830824,-2182860.42483151
2004,6,14183100,-9999,-2235600,-0.490299200689666,-1.11519033882356,-0.293852147943921,-7495337.11193125,-17048217.7447848,-4492197.63525347
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,13956300,-9999,-2462400,-0.540039699310357,-1.22832559058826,-0.323663235416493,-8192854.62954051,-18634728.1769941,-4910242.41380844
2004,9,15268500,-9999,-1150200,-0.252255385862075,-0.573757348235308,-0.151184800753756,-3995755.49073196,-9088385.03774329,-2394785.33099524
