"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,20574000,-9999,0,0,0,0,0,0,0
2003,5,17901000,-9999,-2673000,-0.602439908274709,-1.85437622806907,-0.214216481349899,-11580103.5426069,-35644831.0164018,-4117670.49375752
2003,6,19747800,-9999,-826200,-0.186208698921274,-0.573170834130438,-0.0662123669626962,-3753872.23708637,-11554831.1857308,-1334807.49037468
2003,7,19593900,-9999,-980100,-0.22089463303406,-0.679937950291991,-0.0785460431616298,-4435996.48384016,-13654484.5626,-1577358.24768012
2003,8,19504800,-9999,-1069200,-0.240975963309883,-0.741750491227626,-0.0856865925399598,-4828440.82688482,-14862471.3685643,-1716904.19265819
2003,9,19618200,-9999,-955800,-0.215417906595199,-0.663079984582272,-0.0765986206039034,-4328651.70433476,-13324065.5372532,-1539188.4308385
2003,10,19504800,-9999,-1069200,-0.240975963309883,-0.741750491227626,-0.0856865925399598,-4828440.82688482,-14862471.3685643,-1716904.19265819
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,19755900,-9999,-818100,-0.184383123441653,-0.567551512227199,-0.0655632261101207,-3717821.44739116,-11443862.8941291,-1321988.49679156
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,14944500,-9999,-5629500,-1.26877495833613,-3.90542872275152,-0.45115289253994,-22437553.2855627,-69065254.2391126,-7978378.67132532
