"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,203561100,-9999,0,0,0,0,0,0,0
2003,2,202329900,-9999,-1231200,-5.41968362666665,-5.41968362666665,-5.41968362666665,-1099898716.74156,-1099898716.74156,-1099898716.74156
2003,3,205788600,-9999,2227500,9.80534866666663,9.80534866666663,9.80534866666663,2006898363.19815,2006898363.19815,2006898363.19815
2003,4,208461600,-9999,4900500,21.5717670666666,21.5717670666666,21.5717670666666,4443924075.02773,4443924075.02773,4443924075.02773
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,208364400,-9999,4803300,21.1438973066666,21.1438973066666,21.1438973066666,4354756543.59968,4354756543.59968,4354756543.59968
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,208299600,-9999,4738500,20.8586507999999,20.8586507999999,20.8586507999999,4295334494.16308,4295334494.16308,4295334494.16308
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,205902000,-9999,2340900,10.3045300533333,10.3045300533333,10.3045300533333,2109650917.68627,2109650917.68627,2109650917.68627
2004,3,207578700,-9999,4017600,17.6852834133333,17.6852834133333,17.6852834133333,3635504081.873,3635504081.873,3635504081.873
2004,4,208226700,-9999,4665600,20.5377484799999,20.5377484799999,20.5377484799999,4228506657.087,4228506657.087,4228506657.087
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,208485900,-9999,4924800,21.6787345066666,21.6787345066666,21.6787345066666,4466222418.15059,4466222418.15059,4466222418.15059
2004,9,206663400,-9999,3102300,13.6561765066666,13.6561765066666,13.6561765066666,2801022390.36717,2801022390.36717,2801022390.36717
2004,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,11,207481500,-9999,3920400,17.2574136533333,17.2574136533333,17.2574136533333,3546712313.93726,3546712313.93726,3546712313.93726
2004,12,208315800,-9999,4754700,20.9299624266666,20.9299624266666,20.9299624266666,4310188283.55985,4310188283.55985,4310188283.55985
2005,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,2,206371800,-9999,2810700,12.3725672266666,12.3725672266666,12.3725672266666,2535941311.74352,2535941311.74352,2535941311.74352
2005,3,207894600,-9999,4333500,19.0758601333333,19.0758601333333,19.0758601333333,3924363136.78057,3924363136.78057,3924363136.78057
2005,4,208712700,-9999,5151600,22.6770972799999,22.6770972799999,22.6770972799999,4674464881.61128,4674464881.61128,4674464881.61128
2005,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,8,208016100,-9999,4455000,19.6106973333333,19.6106973333333,19.6106973333333,4035579141.5562,4035579141.5562,4035579141.5562
2005,9,208899000,-9999,5337900,23.4971809866666,23.4971809866666,23.4971809866666,4845689536.58225,4845689536.58225,4845689536.58225
