"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,23157900,-9999,0,0,0,0,0,0,0
2003,3,24397200,-9999,1239300,0.00913281308409711,0.0230933828571576,0.00234642499997051,217131.335729008,549041.901997027,55785.9215709441
2003,4,24113700,-9999,955800,0.00704360747662392,0.0178105828571542,0.00180966111108836,166469.952921374,420938.687962468,42769.8733875098
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,23344200,-9999,186300,0.00137290654205381,0.0034715542857165,0.000352730555551122,31921.4332631257,80717.0663525571,8201.33384465222
2003,10,23571000,-9999,413100,0.00304427102803237,0.0076977942857192,0.000782141666656836,71126.7917423242,179852.386989829,18274.0718303428
2003,11,21335400,-9999,-1822500,-0.0134306074766134,-0.0339608571428788,-0.00345062499995663,-298702.437125589,-755303.943854801,-76743.3713544452
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,22404600,-9999,-753300,-0.00555131775700021,-0.0140371542857233,-0.00142625833331541,-126460.195656198,-319769.351194202,-32490.4672696694
2004,3,24267600,-9999,1109700,0.00817774766353794,0.0206783885714418,0.00210104722219581,193899.18843916,490296.708482384,49817.0606403707
2004,4,24008400,-9999,850500,0.00626761682241959,0.0158484000000101,0.00161029166664643,147802.136912932,373734.938337874,37973.6917758076
2004,5,21934800,-9999,-1223100,-0.00901342990652722,-0.0227915085714431,-0.00231575277774867,-203195.022022045,-513802.307680489,-52205.3692714133
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,21189600,-9999,-1968300,-0.0145050560747425,-0.0366777257143091,-0.00372667499995316,-321525.838075213,-813015.574584423,-82607.2161610141
2004,8,20169000,-9999,-2988900,-0.022026196261646,-0.0556958057143213,-0.00565902499992887,-476784.4870756,-1205605.17323659,-122496.653525117
2004,9,22712400,-9999,-445500,-0.00328303738317217,-0.00830154285714816,-0.000843486111100509,-75295.771065035,-190394.137350469,-19345.1763429494
2004,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,11,23765400,-9999,607500,0.00447686915887113,0.0113202857142929,0.00115020833331888,105031.802927858,265585.161423497,26985.031436923
2004,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,2,22461300,-9999,-696600,-0.00513347663550557,-0.0129805942857226,-0.00131890555553898,-117087.99799948,-296070.656530624,-30082.5389912859
2005,3,22226400,-9999,-931500,-0.00686453271026907,-0.0173577714285825,-0.00176365277775561,-155760.068000865,-393857.495065167,-40018.2631779403
2005,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,6,21910500,-9999,-1247400,-0.00919250467288206,-0.0232443200000148,-0.00236176111108143,-207119.285786306,-523725.266215396,-53213.6008554993
2005,7,22842000,-9999,-315900,-0.00232797196261299,-0.00588654857143233,-0.000598108333325815,-53542.8178753631,-135389.258606409,-13756.3536311047
2005,8,22113000,-9999,-1044900,-0.00770021495325835,-0.0194708914285839,-0.00197835833330847,-174282.352743967,-440693.251915,-44777.0545358261
2005,9,22680000,-9999,-477900,-0.00352180373831196,-0.00890529142857712,-0.000904830555544182,-80714.5814593133,-204096.231317914,-20737.390555827
2005,10,22509900,-9999,-648000,-0.00477532710279588,-0.0120749714285791,-0.00122688888887347,-109035.682353466,-275709.437442071,-28013.7180742825
2005,11,23579100,-9999,421200,0.00310396261681732,0.00784873142857644,0.000797477777767754,72533.9685276283,183410.597581845,18635.6071818289
2005,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,2,22534200,-9999,-623700,-0.00459625233644103,-0.0116221600000074,-0.00118088055554071,-105002.949672781,-265512.202603465,-26977.6183870312
2006,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,4,24089400,-9999,931500,0.00686453271026907,0.0173577714285825,0.00176365277775561,162154.81159806,410027.349939404,41661.2165710178
2006,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,6,23052600,-9999,-105300,-0.00077599065420433,-0.00196218285714411,-0.000199369444441938,-17929.4425466219,-45336.6862249194,-4606.4768696717
2006,7,22023900,-9999,-1134000,-0.00835682242989278,-0.0211312000000135,-0.00214705555552857,-188768.315848337,-477322.698827297,-48498.8241224533
2006,8,20614500,-9999,-2543400,-0.0187431588784738,-0.0473942628571731,-0.00481553888882836,-409985.499607882,-1036696.14401879,-105334.491908135
2006,9,20817000,-9999,-2340900,-0.0172508691588501,-0.0436208342857421,-0.0044321361110554,-379123.356812732,-958657.617137989,-97405.313599066
2006,10,23230800,-9999,72900,0.000537224299064536,0.00135843428571515,0.000138024999998265,12460.5632921867,31507.9873060558,3201.3988410004
2006,11,21384000,-9999,-1773900,-0.0130724579439037,-0.0330552342857354,-0.00335860833329112,-291059.0666211,-735976.790243541,-74779.6176379699
2006,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
