"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,151040700,-9999,0,0,0,0,0,0,0
2003,3,144747000,-9999,-6293700,-0.615605082645044,-1.83897736364071,-0.112447242038073,-91037335.0346359,-271952917.697728,-16629000.5325434
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,144155700,-9999,-6885000,-0.6734418536014,-2.01175129870605,-0.123011783439333,-99389792.2843009,-296903945.955835,-18154671.4674393
2003,8,143758800,-9999,-7281900,-0.712263795750186,-2.12772284416087,-0.130103050955248,-104976827.460892,-313593917.350272,-19175206.7334544
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,146626200,-9999,-4414500,-0.431795070838545,-1.28988759740565,-0.0788722611463962,-64263194.2078032,-191971383.594859,-11738400.4078978
2003,11,147954600,-9999,-3086100,-0.301860407320157,-0.901737935067067,-0.0551382229298659,-45126620.2280156,-134805308.527288,-8242888.3876934
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,148416300,-9999,-2624400,-0.256700188902181,-0.766832259742073,-0.0468891974521695,-38434842.2184432,-114815174.220343,-7020559.32849472
2004,2,147282300,-9999,-3758400,-0.367620023612999,-1.09817953247013,-0.0671499617833538,-54833303.5296564,-163801772.934387,-10015924.0519163
2004,3,146723400,-9999,-4317300,-0.42228765643476,-1.26148640260039,-0.0771356242037232,-62868849.0426508,-187806100.902911,-11483707.4680721
2004,4,145937700,-9999,-5103000,-0.499139256198685,-1.49106272727625,-0.0911734394903295,-74113141.3120145,-221395815.374847,-13537604.8285801
2004,5,146294100,-9999,-4746600,-0.464278736718142,-1.38692501299029,-0.0848057707005287,-69020180.7929127,-206181777.394033,-12607317.8957284
2004,6,146585700,-9999,-4455000,-0.435756493506788,-1.30172142857451,-0.0795958598725099,-64843896.5720871,-193706097.184849,-11844472.2730425
2004,7,140194800,-9999,-10845900,-1.06086899055562,-3.16909998702048,-0.193779738853256,-154445634.906896,-461370502.801169,-28211244.8056465
2004,8,151137900,-9999,97200,0.00950741440378447,0.028401194805262,0.00173663694267294,1436468.56230634,4291116.56829195,262387.255497824
2004,9,152814600,-9999,1773900,0.173510312869067,0.518321805196031,0.0316936242037812,26360864.3444897,78746966.4922694,4815110.49347003
2004,10,152612100,-9999,1571400,0.153703199527849,0.459152649351735,0.0280756305732126,23336099.2928416,69711182.6478405,4262602.89166536
2004,11,151583400,-9999,542700,0.0530830637544633,0.158573337662713,0.00969622292992393,8032102.89178951,23994043.9363637,1467154.58239408
2004,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,1,150457500,-9999,-583200,-0.0570444864227068,-0.170407168831572,-0.0104198216560377,-8599399.62548972,-25688711.3150987,-1570777.7572511
2005,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,3,150368400,-9999,-672300,-0.0657596162928426,-0.196441597403062,-0.0120117388534879,-9910265.16392062,-29604617.9895423,-1810222.19758282
2005,4,150603300,-9999,-437400,-0.0427833648170301,-0.127805376623679,-0.00781486624202824,-6452670.38714139,-19275855.7580491,-1178653.34330445
2005,5,149428800,-9999,-1611900,-0.157664622196092,-0.470986480520594,-0.0287992292993263,-23686591.4854537,-70758196.758863,-4326624.26108904
2005,6,149939100,4658.9046,-1101600,-0.107750696576224,-0.321880207792969,-0.0196818853502934,-16215355.3491661,-48439612.1331259,-2961918.34519404
2005,7,144252900,-9999,-6787800,-0.663934439197615,-1.98335010390079,-0.121275146496661,-98019161.4899869,-292809504.445017,-17904310.2260882
2005,8,152806500,-9999,1765800,0.172718028335418,0.515955038962259,0.0315489044585585,26239796.9471076,78385305.7303017,4792996.16186339
2005,9,154847700,-9999,3807000,0.372373730814892,1.11238012987276,0.0680182802546903,56950932.0219137,170127696.763881,10402732.8849305
2005,10,154402200,-9999,3361500,0.328798081464213,0.982207987015309,0.0600586942674393,50213506.086606,150001199.869149,9172065.71498779
2005,11,155536200,4659.673552,4495500,0.439717916175032,1.31355525974337,0.0803194585986236,67401262.1642209,201345633.580943,12311604.0687758
2005,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,1,153495000,-9999,2454300,0.240062213695558,0.717130168832864,0.0438500828024918,36553361.4450748,109194686.914612,6676885.55146236
2006,2,154329300,-9999,3288600,0.321667520661374,0.960907090911363,0.0587562165604346,49112856.024827,146713263.161082,8971019.51282796
2006,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,5,153640800,-9999,2600100,0.254323335301235,0.759731961040757,0.0464550382165012,38743337.3727089,115736731.922644,7076909.46311389
2006,6,152911800,-9999,1871100,0.183017727272851,0.546723000001293,0.0334302611464542,27814172.2017393,83088386.5474777,5080573.63694803
2006,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
