"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,33955200,-9999,0,0,0,0,0,0,0
2003,3,34327800,-9999,372600,0.62322277111111,0.69659346327683,0.483581776344095,21277654.6460928,23782627.7013354,16510125.2828891
2003,4,34092900,-9999,137700,0.230321458888888,0.257436714689263,0.178715004301079,7836463.4851351,8759033.67462077,6080604.09224305
2003,5,33639300,-9999,-315900,-0.528384523333332,-0.590590110169487,-0.409993245161298,-17857878.8243799,-19960248.9409602,-13856593.7637918
2003,6,33817500,-9999,-137700,-0.230321458888888,-0.257436714689263,-0.178715004301079,-7804748.19851331,-8723584.61471671,-6055995.01928751
2003,7,34603200,-9999,648000,1.08386568888889,1.21146689265536,0.841011784946252,37153495.5084347,41527497.5638632,28828781.9190709
2003,8,33858000,-9999,-97200,-0.162579853333333,-0.181720033898304,-0.126151767741938,-5512528.16745795,-6161506.3915821,-4277376.06347974
2003,9,33007500,-9999,-947700,-1.58515357,-1.77177033050846,-1.22997973548389,-53071309.656632,-59319282.1379748,-41180007.1921411
2003,10,32780700,-9999,-1174500,-1.96450656111111,-2.19578374293783,-1.52433386021508,-65548172.5341165,-73265019.5621093,-50861270.1260014
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,35550900,-9999,1595700,2.66901925888888,2.98323722316382,2.07099152043015,92748410.6998013,103667483.952184,71966948.7033318
2004,3,35810100,-9999,1854900,3.10256553444444,3.46782398022596,2.40739623440865,108212954.473703,120952635.594272,83966464.599071
2004,4,34449300,-9999,494100,0.826447587777776,0.92374350564971,0.641271486021517,28266121.2074358,31593831.5767669,21932736.9561283
2004,5,35081100,-9999,1125900,1.88321663444444,2.10492372598868,1.46125797634411,65002272.4290377,72654851.7979852,50437685.8881376
2004,6,33606900,-9999,-348300,-0.582577807777777,-0.651163454802254,-0.45204383440861,-19680002.8809547,-21996887.7897406,-15270447.7319753
2004,7,32165100,-9999,-1790100,-2.99417896555555,-3.34667729096042,-2.32329505591402,-98975911.006357,-110628134.633106,-76799098.2973824
2004,8,31047300,-9999,-2907900,-4.86384727888888,-5.43645768079092,-3.77404038494631,-158028363.635197,-176632706.992322,-122620097.245828
2004,9,29921400,-9999,-4033800,-6.74706391333332,-7.5413814067796,-5.23529836129042,-215346382.751534,-240698654.668196,-167095284.587566
2004,10,30164400,-9999,-3790800,-6.34061427999999,-7.08708132203384,-4.91991894193557,-203160303.13489,-227077933.800133,-157639651.223623
2004,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,2,34141500,-9999,186300,0.311611385555555,0.348296731638415,0.241790888172047,10609840.2841189,11858914.2292601,8232570.51756002
2005,3,33129000,-9999,-826200,-1.38192875333333,-1.54462028813558,-1.07229002580647,-46351620.5899114,-51808498.3603136,-35965949.99463
2005,4,36012600,-9999,2057400,3.44127356222222,3.84640738418076,2.67021241720435,120371817.311421,134542935.509877,93400979.4498446
2005,5,39447000,-9999,5491800,9.18576171333332,10.2671819152542,7.12757487741949,336812593.472805,376464824.197901,261345444.67343
2005,6,41836500,-9999,7881300,13.1825164411111,14.7344660819208,10.2288058344088,498659910.558867,557366081.913568,386928810.238631
2005,7,42103800,-9999,8148600,13.6296110377777,15.2341961751411,10.5757231956991,517332874.435642,578237374.137656,401417858.873746
2005,8,41966100,-9999,8010900,13.3992895788889,14.9767594604519,10.397008191398,507699257.673647,567469612.150789,393942776.57199
2005,9,41536800,-9999,7581600,12.68122856,14.1741626440677,9.83983788387115,477858975.381321,534116296.850532,370788589.359278
2005,10,41310000,-9999,7354800,12.3018755688889,13.7501492316383,9.54548375913996,462213015.616937,516628371.499005,358648306.034938
2005,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,2,41844600,-9999,7889400,13.1960647622222,14.749609418079,10.2393184817206,499224085.706458,557996676.202115,387366574.763112
2006,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,4,42468300,-9999,8513100,14.2392854877777,15.9156463022598,11.0487923247314,542979237.893811,606903029.453702,421317828.150793
2006,5,42533100,-9999,8577900,14.3476720566666,16.0367929915253,11.132893503226,547560699.411013,612023856.697302,424872754.898401
2006,6,42638400,-9999,8683200,14.5238002311111,16.2336563615818,11.2695579182798,555019796.355641,620361097.270704,430660546.226973
2006,7,42573600,-9999,8618400,14.4154136622222,16.1125096723162,11.1854567397852,550427499.408234,615228158.964733,427097211.865222
2006,8,42581700,-9999,8626500,14.4289619833333,16.1276530084744,11.195969387097,551001171.953449,615869368.75934,427542345.774498
2006,9,42484500,-9999,8529300,14.26638213,15.9459329745761,11.069817619355,544123977.971648,608182537.347726,422206074.642984
2006,10,42103800,-9999,8148600,13.6296110377777,15.2341961751411,10.5757231956991,517332874.435642,578237374.137656,401417858.873746
2006,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,2,41723100,-9999,7767900,12.9928399455555,14.5224593757061,10.0816287720432,490772439.701832,548550035.877571,380808627.625427
2007,3,41609700,-9999,7654500,12.80316345,14.3104526694914,9.9344517096776,482905475.346597,539756910.530244,374704356.77127
