"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,22202100,-9999,0,0,0,0,0,0,0
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,25490700,-9999,3288600,0.0278156707964658,0.388424144939284,0.00238237305893547,662777.358909104,9255168.81484286,56765.9480690314
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,180.5493333,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,27418500,-9999,5216400,0.0441214088495665,0.616121057489899,0.00377893657624247,1092643.52205931,15257914.4642904,93583.3799954665
2004,6,24656400,180.5445,2454300,0.0207589858407122,0.289883044129564,0.0017779779232942,486144.938295366,6788634.84384963,41637.6298169261
2004,7,25280100,-9999,3078000,0.0260343716814212,0.363549692307704,0.00222980729654059,617651.281085492,8625018.33882677,52900.963009025
2004,8,21189600,-9999,-1012500,-0.00856393805309908,-0.119588714574903,-0.000733489242283088,-185785.052410993,-2594343.33449218,-15912.2282851111
2004,9,25126200,-9999,2924100,0.0247326530973502,0.345372207692319,0.00211831693171356,584904.505376205,8167735.16030947,50096.2477538127
