"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,17058600,-9999,0,0,0,0,0,0,0
2003,3,16645500,-9999,-413100,-0.220829823157895,-0.301666399090909,-0.10967953125,-3721342.04183305,-5083569.95215596,-1848278.66513905
2003,4,16945200,-9999,-113400,-0.0606199514551084,-0.0828103840641712,-0.030108106617647,-1030652.44220109,-1407931.25904353,-511894.069042739
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,14928300,-9999,-2130300,-1.13878908804954,-1.55565221491979,-0.56560228860294,-18199687.4602169,-24861832.9815808,-9039237.3683415
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,14677200,-9999,-2381400,-1.27301898055728,-1.7390180653476,-0.632270238970587,-20181154.1525558,-27568631.8797037,-10023372.2777275
2003,12,14968800,-9999,-2089800,-1.117139105387,-1.52607707775401,-0.554849393382352,-17876822.5044505,-24420780.6490385,-8878880.05564198
2004,1,14458500,-9999,-2600100,-1.38992888693499,-1.89872380604278,-0.690335873161763,-21878376.0888594,-29887135.8872748,-10866331.3660382
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,16005600,-9999,-1053000,-0.562899549226007,-0.768953566310161,-0.279575275735293,-9304338.16749646,-12710267.8015817,-4621184.92062927
2004,5,16078500,-9999,-980100,-0.523929580433437,-0.715718319411766,-0.260220064338235,-8679487.51034991,-11856685.4139519,-4310840.39289723
2004,6,16054200,-9999,-1004400,-0.53691957003096,-0.733463401711231,-0.266671801470588,-8888091.69978488,-12141650.8853825,-4414447.81958821
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,15519600,-9999,-1539000,-0.822699341176471,-1.12385521229947,-0.408610018382352,-13396044.6869012,-18299777.1993366,-6653412.48230239
2004,9,14839200,-9999,-2219400,-1.18641904990712,-1.62071751668449,-0.589258658088234,-18906792.784282,-25827780.0345576,-9390435.3151532
2004,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,11,14320800,-9999,-2737800,-1.46353882798762,-1.99927927240642,-0.726895716911763,-22933296.7240967,-31328218.9113335,-11390278.7166461
2004,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,2,14871600,-9999,-2187000,-1.16909906377709,-1.59705740695187,-0.580656341911763,-18650172.5874421,-25477221.9006621,-9262979.78176467
2005,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,4,15252300,-9999,-1806300,-0.965589226749227,-1.31905111759358,-0.479579126838234,-15591396.7687568,-21298755.9957675,-7743777.83161698
2005,5,15827400,-9999,-1231200,-0.658159472941177,-0.899084169839573,-0.326888014705882,-10819587.2165823,-14780186.2475011,-5373763.54906895
2005,6,15900300,-9999,-1158300,-0.619189504148607,-0.845848922941178,-0.307532803308823,-10201801.3781044,-13936254.8136126,-5066927.9042806
2005,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,8,14742000,-9999,-2316600,-1.23837900829721,-1.69169784588236,-0.615065606617645,-19673158.9514326,-26874680.8504139,-9771066.34033329
2005,9,15373800,-9999,-1684800,-0.900639278761611,-1.23032570609626,-0.447320441176469,-14598373.4161828,-19942228.2645925,-7250572.99961953
2005,10,14345100,-9999,-2713500,-1.45054883839009,-1.98153419010695,-0.72044397977941,-22747905.2142025,-31074963.3120126,-11298200.3297138
2005,11,15057900,-9999,-2000700,-1.06950914352941,-1.46101177598931,-0.531193023897057,-17163326.3266407,-23446103.3176568,-8524507.96399339
2005,12,14636700,-9999,-2421900,-1.29466896321982,-1.76859320251337,-0.643023134191175,-20497465.182406,-28000731.1677578,-10180474.4525473
2006,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,2,16977600,-9999,-81000,-0.0432999653250774,-0.0591502743315509,-0.0215057904411764,-736882.444336635,-1006624.33342348,-365987.346842227
2006,3,16556400,-9999,-502200,-0.26845978501548,-0.366731700855615,-0.133335900735294,-4511969.97846054,-6163613.75807142,-2240959.78149558
2006,4,17018100,-9999,-40500,-0.0216499826625387,-0.0295751371657754,-0.0107528952205882,-368879.895256435,-503911.41969749,-183211.549149983
2006,5,16119000,-9999,-939600,-0.502279597770898,-0.68614318224599,-0.249467169117646,-8331101.77288726,-11380770.2073367,-4137807.67551934
2006,6,16135200,-9999,-923400,-0.493619604705883,-0.67431312737968,-0.245166011029411,-8191498.3561114,-11190063.809816,-4068470.85726755
2006,7,15705900,-9999,-1352700,-0.723109420928793,-0.9878095813369,-0.359146700367646,-11842792.5879747,-16177944.3741185,-5881958.88202702
2006,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,9,15471000,-9999,-1587600,-0.848679320371518,-1.1593453768984,-0.421513492647058,-13798116.3288117,-18849030.4779801,-6853109.37370524
2006,10,15414300,-9999,-1644300,-0.878989296099072,-1.20075056893048,-0.436567545955881,-14265563.0565106,-19487589.9311158,-7085276.10392855
2006,11,15446700,-9999,-1611900,-0.861669309969041,-1.17709045919786,-0.427965229779411,-13998666.5809498,-19122993.802019,-6952716.65197962
2006,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,3,17666100,-9999,607500,0.324749739938081,0.443627057486632,0.161293428308823,5638131.00351652,7702015.30351059,2800290.09102467
2007,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,5,17010000,-9999,-48600,-0.0259799791950465,-0.0354901645989305,-0.0129034742647058,-442550.609503793,-604549.905784424,-219801.577117925
2007,6,16353900,-9999,-704700,-0.376709698328174,-0.514607386684493,-0.187100376838235,-6292939.76686303,-8596522.20890568,-3125513.90905438
2007,7,16029900,-9999,-1028700,-0.549909559628483,-0.751208484010696,-0.27312353860294,-9096375.29455765,-12426178.4058337,-4517896.01655302
2007,8,15819300,-9999,-1239300,-0.662489469473685,-0.904999197272728,-0.329038593749999,-10888051.3758603,-14873712.2762813,-5407767.63778149
2007,9,15276600,-9999,-1782000,-0.952599237151703,-1.30130603529412,-0.473127389705881,-15393441.5520681,-21028337.6412819,-7645459.42939928
2007,10,14814900,-9999,-2243700,-1.19940903950464,-1.63846259898396,-0.595710395220587,-19098875.9036229,-26090176.7620877,-9485837.22323368
2007,11,14304600,-9999,-2754000,-1.47219882105263,-2.01110932727273,-0.731196874999998,-23056707.3164593,-31496804.9676702,-11451573.0460444
2007,12,12530700,-9999,-4527900,-2.42046806167183,-3.30650033513369,-1.20217368566176,-35669391.7935142,-48726466.4991313,-17715914.0732906
2008,1,12846600,-9999,-4212000,-2.25159819690403,-3.07581426524065,-1.11830110294117,-33555378.2205901,-45838600.8428819,-16665947.1149388
2008,2,16054200,-9999,-1004400,-0.53691957003096,-0.733463401711231,-0.266671801470588,-8888091.69978488,-12141650.8853825,-4414447.81958821
2008,3,18573300,-9999,1514700,0.809709351578948,1.10611013,0.402158281249999,14421394.6338204,19700464.9410192,7162672.96142213
2008,4,17925300,-9999,866700,0.463309628978329,0.632907935347594,0.230111957720588,8103359.72797318,11069661.3107738,4024695.05162238
2008,5,17010000,-9999,-48600,-0.0259799791950465,-0.0354901645989305,-0.0129034742647058,-442550.609503793,-604549.905784424,-219801.577117925
2008,6,15892200,-9999,-1166400,-0.623519500681115,-0.851763950374333,-0.30968338235294,-10270587.1605392,-14030220.1983555,-5101091.73354164
2008,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,9,15600600,-9999,-1458000,-0.779399375851394,-1.06470493796792,-0.387104227941175,-12723050.3937212,-17380427.8011026,-6319156.45857171
2008,10,15730200,-9999,-1328400,-0.71011943133127,-0.970064499037434,-0.352694963235293,-11638795.8956381,-15899273.0120551,-5780639.86056484
2008,11,14588100,-9999,-2470500,-1.32064894241486,-1.8040833671123,-0.655926608455881,-20875833.0202376,-28517603.6695705,-10368398.3774049
2008,12,14879700,-9999,-2178900,-1.16476906724458,-1.59114237951872,-0.578505762867646,-18585926.6158237,-25389458.1618831,-9231070.73999191
2009,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,2,14247900,-9999,-2810700,-1.50250879678019,-2.05251451930482,-0.746250928308822,-23487486.0311251,-32085273.7795358,-11665527.8770603
2009,3,17439300,-9999,380700,0.203509837027864,0.278006289358289,0.101077215073529,3510259.75248151,4795219.25192008,1743440.44075348
2009,4,17658000,-9999,599400,0.320419743405573,0.437712030053477,0.159142849264705,5561665.6773664,7597559.21481226,2762312.06337834
2009,5,17277300,-9999,218700,0.116909906377709,0.159705740695187,0.0580656341911763,2007089.85582996,2741801.63168994,996861.164022491
2009,6,16661700,-9999,-396900,-0.212169830092879,-0.289836344224599,-0.105378373161764,-3577132.55929113,-4886571.40055146,-1776654.15255818
2009,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,10,14652900,-9999,-2405700,-1.2860089701548,-1.75676314764706,-0.63872197610294,-20371050.3067389,-27828041.0854643,-10117687.9859916
2009,11,15681600,-9999,-1377000,-0.736099410526316,-1.00555466363637,-0.365598437499999,-12046466.8249244,-16456175.2433443,-5983117.74959706
2009,12,15786900,-9999,-1271700,-0.679809455603716,-0.928659307005349,-0.33764090992647,-11161550.3639613,-15247327.8220241,-5543606.35912493
2010,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2010,2,16775100,-9999,-283500,-0.151549878637771,-0.207025960160428,-0.0752702665441174,-2563716.56323501,-3502186.13075577,-1273320.90789397
2010,3,16418700,-9999,-639900,-0.342069726068112,-0.467287167219252,-0.169895744485294,-5725436.72433139,-7821280.00264242,-2843652.21665374
2010,4,17123400,-9999,64800,0.0346399722600619,0.0473202194652407,0.0172046323529411,592031.411288153,808749.386464477,294044.195420708
2010,5,15697800,-9999,-1360800,-0.727439417461301,-0.993724608770055,-0.361297279411764,-11910719.8352236,-16270736.9497982,-5915696.30268344
2010,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2010,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2010,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2010,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2010,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2010,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2010,12,14304600,-9999,-2754000,-1.47219882105263,-2.01110932727273,-0.731196874999998,-23056707.3164593,-31496804.9676702,-11451573.0460444
2011,1,15876000,-9999,-1182600,-0.63217949374613,-0.863594005240643,-0.313984540441176,-10408051.5706562,-14218004.5882091,-5169366.17152105
2011,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011,3,18573300,-9999,1514700,0.809709351578948,1.10611013,0.402158281249999,14421394.6338204,19700464.9410192,7162672.96142213
2011,4,16872300,-9999,-186300,-0.0995899202476781,-0.136045630962567,-0.0494633180147058,-1689579.32324688,-2308063.75304621,-839163.232272796
2011,5,16094700,-9999,-963900,-0.515269587368421,-0.703888264545455,-0.255918906249999,-8540240.00520642,-11666465.2124486,-4241680.34524846
2011,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011,7,15867900,-9999,-1190700,-0.636509490278638,-0.869509032673798,-0.316135119485293,-10476730.1887285,-14311823.5801918,-5203476.77546643
2011,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011,9,14758200,-9999,-2300400,-1.2297190152322,-1.67986779101605,-0.61076444852941,-19545795.5180189,-26700694.9829964,-9707808.75367473
2011,10,15082200,-9999,-1976400,-1.05651915393189,-1.44326669368984,-0.524741286764705,-16967975.1451476,-23179242.2269018,-8427482.90773559
2011,11,14377500,-9999,-2681100,-1.43322885226006,-1.95787408037433,-0.711841663602939,-22500202.2896487,-30736586.6913828,-11175173.7372644
2011,12,14636700,-9999,-2421900,-1.29466896321982,-1.76859320251337,-0.643023134191175,-20497465.182406,-28000731.1677578,-10180474.4525473
2012,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2012,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2012,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2012,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2012,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2012,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2012,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2012,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2012,9,13964400,-9999,-3094200,-1.65405867541796,-2.25954047946524,-0.821521194852939,-25614286.276999,-34990606.7757032,-12721845.5912806
2012,10,12060900,-9999,-4997700,-2.67160786055728,-3.64957192625669,-1.32690727022058,-38705552.780033,-52874039.2262469,-19223883.9164889
2012,11,14401800,-9999,-2656800,-1.42023886266254,-1.94012899807487,-0.705389926470586,-22314039.6190739,-30482277.6416612,-11082712.3380162
2012,12,15090300,-9999,-1968300,-1.05218915739938,-1.43735166625669,-0.522590707720587,-16902785.632073,-23090189.5555438,-8395105.23730054
2013,1,13243500,-9999,-3815100,-2.03942836681115,-2.78597792101605,-1.01292272977941,-30817521.9599315,-42098529.7439215,-15306136.2569452
2013,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2013,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2013,4,16775100,-9999,-283500,-0.151549878637771,-0.207025960160428,-0.0752702665441174,-2563716.56323501,-3502186.13075577,-1273320.90789397
2013,5,16281000,-9999,-777600,-0.415679667120743,-0.567842633582888,-0.206455588235294,-6928668.58361852,-9464964.7960821,-3441261.29148109
2013,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2013,7,15592500,-9999,-1466100,-0.783729372383902,-1.07061996540107,-0.389254806985293,-12790511.4226838,-17472583.4954518,-6352662.32262785
2013,8,15317100,-9999,-1741500,-0.930949254489165,-1.27173089812834,-0.462374494485293,-15062794.3338311,-20576654.2849824,-7481236.9009982
2013,9,14863500,-9999,-2195100,-1.1734290603096,-1.60297243438503,-0.582806920955881,-18714382.1955942,-25564935.9648283,-9294870.76289739
2013,10,15163200,-9999,-1895400,-1.01321918860681,-1.38411641935829,-0.503235496323528,-16314450.8697238,-22286490.006815,-8102897.05622348
2013,11,14774400,-9999,-2284200,-1.22105902216718,-1.66803773614973,-0.606463290441175,-19418286.3208366,-26526509.9937822,-9644478.77053648
2013,12,14863500,-9999,-2195100,-1.1734290603096,-1.60297243438503,-0.582806920955881,-18714382.1955942,-25564935.9648283,-9294870.76289739
2014,1,19780200,-9999,2721600,1.4548788349226,1.98744921754011,0.722594558823528,26773584.3837527,36574275.5045743,13297634.0926229
2014,2,19367100,-9999,2308500,1.23404901176471,1.6857828184492,0.612915027573528,22460489.0313025,30682336.0676665,11155449.356302
2014,3,17504100,-9999,445500,0.238149809287926,0.32532650882353,0.11828184742647,4115436.24087403,5621925.57925034,2044013.40060661
2014,4,18792000,-9999,1733400,0.926619257956657,1.26581587069519,0.460223915441175,16603452.6552944,22681283.2767512,8246435.55079147
2014,5,17593200,-9999,534600,0.285779771145511,0.390391810588236,0.141938216911764,4951195.30672007,6763621.13601891,2459109.79143417
2014,6,17058600,-9999,0,0,0,0,0,0,0
2014,7,16686000,-9999,-372600,-0.199179840495356,-0.272091261925134,-0.0989266360294115,-3360553.73252624,-4590712.11010235,-1669085.9633591
