"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,70.04925,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,25863300,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,23733000,-9999,-2130300,-0.0482977436241675,-0.0878379699117762,-0.0246284901638492,-1197326.24127233,-2177549.06261984,-610553.109593687
2003,8,24453900,-9999,-1409400,-0.0319536402684606,-0.0581133337058899,-0.0162941341768432,-803803.712024308,-1461858.89803009,-409883.988976873
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,22890600,-9999,-2972700,-0.0673964711409485,-0.122572376264722,-0.0343675128902382,-1641901.4570421,-2986087.546947,-837255.549647181
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,24875100,-9999,-988200,-0.0224042765100701,-0.0407461305294171,-0.0114246228136487,-568342.634475386,-1033631.37655251,-289815.215629847
2004,8,24162300,-9999,-1701000,-0.0385647382550387,-0.0701367820588327,-0.0196653343513625,-964426.154349863,-1753979.15453599,-491790.263350505
2004,9,24543000,-9999,-1320300,-0.0299335825503395,-0.054439502264713,-0.015264045234629,-754334.290606293,-1371890.02528353,-384658.02462778
2004,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
