"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,18905400,-9999,0,0,0,0,0,0,0
2003,5,18864900,-9999,-40500,-0.0543835616438365,-0.146695451925926,-0.00298068916666665,-1027041.52236856,-2770365.08306041,-56290.7512290113
2003,6,18524700,-9999,-380700,-0.511205479452063,-1.37893724810371,-0.0280184781666665,-9567071.15140813,-25806434.5868816,-524358.178754244
2003,7,18516600,-9999,-388800,-0.522082191780831,-1.40827633848889,-0.0286146159999998,-9768504.14059794,-26349784.4979358,-535398.447367386
2003,8,18468000,-9999,-437400,-0.587342465753434,-1.58431088080001,-0.0321914429999998,-10975241.8900428,-29604866.257204,-601538.104794285
2003,9,18702900,-9999,-202500,-0.271917808219183,-0.733477259629632,-0.0149034458333333,-5113158.54608965,-13792349.7655388,-280245.276791387
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,18427500,-9999,-477900,-0.641726027397271,-1.73100633272593,-0.0351721321666665,-11978419.6378308,-32310860.6537749,-656520.914942975
2004,5,18621900,-9999,-283500,-0.380684931506856,-1.02686816348149,-0.0208648241666666,-7142970.87132935,-19267611.542727,-391496.534070784
2004,6,18613800,-9999,-291600,-0.391561643835623,-1.05620725386667,-0.0214609619999999,-7345465.86220936,-19813826.1212134,-402595.009554482
