"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,73815300,-9999,0,0,0,0,0,0,0
2003,5,71271900,-9999,-2543400,-0.345551482807362,-0.35681245196694,-0.201359605213696,-25066264.547904,-25883133.9467169,-14606602.4447123
2003,6,68218200,-9999,-5597100,-0.760433358662062,-0.785214663404954,-0.443119385995744,-53989523.2517021,-55748955.308941,-31460750.7955591
2003,7,67764600,-9999,-6050700,-0.822060374704139,-0.848850005157019,-0.479030653167613,-58175890.0952283,-60071749.1402279,-33900228.6066328
2003,8,66719700,-9999,-7095600,-0.964022608086781,-0.995438560264457,-0.561754822188526,-67710659.6560797,-69917241.563838,-39456325.252431
2003,9,68007600,-9999,-5807700,-0.789045901824455,-0.814759643504127,-0.45979247432554,-55936744.3885751,-57759633.2627001,-32595434.6238531
2003,10,-9999,522.8605667,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,69003900,-9999,-4811400,-0.653686563017749,-0.674989160727268,-0.380915941073042,-46670663.8103061,-48191585.9651036,-27195908.3015809
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,69489900,-9999,-4325400,-0.587657617258381,-0.606808437421484,-0.342439583388896,-42100801.3023415,-43472798.9601362,-24532960.0687771
