"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,25182900,-9999,0,0,0,0,0,0,0
2003,5,24891300,-9999,-291600,-0.0836623830508431,-0.372654354098371,-0.0125751837563488,-2094651.61171863,-9330131.59512495,-314844.353726887
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,24575400,-9999,-607500,-0.174296631355923,-0.776363237704939,-0.0261982994923933,-4336244.30245072,-19314777.5716655,-651775.22952699
2003,8,24705000,-9999,-477900,-0.137113349999993,-0.610739080327885,-0.0206093289340161,-3420096.23642186,-15234012.0788038,-514070.207769063
2003,9,24939900,-9999,-243000,-0.0697186525423693,-0.310545295081975,-0.0104793197969573,-1747240.19423414,-7782669.3705502,-262625.396357885
2003,10,25903800,-9999,720900,0.206832002542362,0.921284375409861,0.0310886487309734,5283006.88434355,23531908.2052188,794081.879263495
2003,11,25563600,-9999,380700,0.109225888983045,0.486520962295095,0.0164176010152332,2771389.79142453,12344502.2125475,416563.987502642
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,26316900,-9999,1134000,0.32535371186439,1.44921137704922,0.0489034923858009,8377148.45304904,37314032.0908621,1259158.26575589
2004,2,26122500,-9999,939600,0.269578789830494,1.20077514098364,0.040520036548235,6915037.22012052,30801402.4327297,1039390.2319536
2004,3,25839000,-9999,656100,0.188240361864397,0.838472296721334,0.0282941634517848,4802058.10677388,21389635.3040189,721791.095343863
2004,4,25741800,-9999,558900,0.160352900847449,0.714254178688544,0.0241024355330019,4082879.71612776,18186224.776197,613692.328775452
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
