"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,20290500,-9999,0,0,0,0,0,0,0
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,20055600,-9999,-234900,-0.045656071234568,-0.155340568433735,-0.0138251869874477,-921017.004439687,-3133675.350026,-278894.61271378
2003,5,21716100,-9999,1425600,0.277085121975309,0.942756553253014,0.0839045830962342,5818584.47486788,19797196.6348549,1761934.74804293
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,22761000,-9999,2470500,0.480175921604939,1.63375425421687,0.145402828661088,10330469.3262536,35148468.4059388,3128185.72079443
2003,8,22380300,-9999,2089800,0.40618159925926,1.38199540192771,0.122996491129707,8662580.49570209,29473630.6019802,2623129.67166177
2003,9,22631400,-9999,2340900,0.454986365061729,1.54804911301205,0.137775139288703,9759595.37367102,33206122.4725232,2955318.47822841
2003,10,22396500,-9999,2106000,0.409330293827161,1.39270854457832,0.123949952301255,8732994.80358768,29713208.7854953,2644451.93936431
2003,11,22339800,-9999,2049300,0.398309862839507,1.35521254530121,0.120612838200837,8486762.69645314,28875426.7675815,2569890.00638593
2003,12,22202100,-9999,1911600,0.371545959012346,1.26415083277109,0.112508418242678,7891312.92299634,26849463.8719286,2389580.92071408
2004,1,21489300,-9999,1198800,0.233003398024692,0.79277255614458,0.0705561266945606,4866749.65197951,16558666.5019652,1473708.14308633
2004,2,21343500,-9999,1053000,0.204665146913581,0.696354272289158,0.0619749761506275,4260060.06541111,14494461.179607,1289995.51186688
2004,3,21521700,-9999,1231200,0.239300787160494,0.814198841445785,0.0724630490376568,5002123.06500205,17019262.0451449,1514700.77993741
2004,4,21926700,-9999,1636200,0.318018151358025,1.08202740771085,0.0962995783263597,6711236.7582315,22834363.6394128,2032240.19480091
2004,5,21967200,-9999,1676700,0.325889887777778,1.10881026433735,0.09868323125523,6883871.10848407,23421736.0824258,2084515.87486186
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,21853800,-9999,1563300,0.30384902580247,1.03381826578313,0.0920090030543932,6401283.41788131,21779776.0067941,1938382.73462416
2004,8,21983400,-9999,1692900,0.32903858234568,1.11952340698795,0.0996366924267781,6953012.41790152,23656983.0061476,2105452.66388915
2004,9,21902400,-9999,1611900,0.313295109506174,1.06595769373494,0.0948693865690376,6607806.31046221,22482451.087251,2000920.2576723
2004,10,22048200,-9999,1757700,0.341633360617285,1.16237597759036,0.103450537112971,7230077.83460879,24599672.5140449,2189351.28000208
2004,11,22048200,-9999,1757700,0.341633360617285,1.16237597759036,0.103450537112971,7230077.83460879,24599672.5140449,2189351.28000208
2004,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,1,21797100,-9999,1506600,0.292828594814815,0.996322266506026,0.0886718889539748,6160909.90680534,20961927.3212357,1865594.85236462
2005,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,3,21732300,-9999,1441800,0.28023381654321,0.953469695903616,0.0848580442677823,5886949.25366715,20029801.4848202,1782636.39460817
2005,4,21910500,-9999,1620000,0.314869456790124,1.07131426506024,0.0953461171548116,6642270.61030861,22599712.6865092,2011356.44670223
2005,5,22161600,-9999,1871100,0.363674222592593,1.23736797614458,0.110124765313807,7716866.673111,26255926.607649,2336756.57646569
2005,6,22631400,-9999,2340900,0.454986365061729,1.54804911301205,0.137775139288703,9759595.37367102,33206122.4725232,2955318.47822841
2005,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,9,23465700,-9999,3175200,0.617144135308643,2.09977595951808,0.186878389623431,13490075.7502126,45898737.6396405,4084951.12869708
2005,10,22793400,-9999,2502900,0.486473310740742,1.65518053951808,0.147309751004184,10473684.2167372,35635743.8524309,3171552.84781134
2005,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,12,22104900,-9999,1814400,0.352653791604939,1.19987197686747,0.106787651213389,7473166.23763427,25426758.3688838,2262961.26297763
2006,1,21756600,-9999,1466100,0.284956858395062,0.96953940987952,0.0862882360251045,5989590.47408278,20379028.7637549,1813717.34455621
2006,2,21926700,-9999,1636200,0.318018151358025,1.08202740771085,0.0962995783263597,6711236.7582315,22834363.6394128,2032240.19480091
2006,3,21602700,-9999,1312200,0.255044260000001,0.867764554698797,0.0772303548953974,5341436.32597149,18173744.0978229,1617448.76401431
2006,4,21618900,-9999,1328400,0.258192954567902,0.878477697349399,0.0781838160669455,5409449.71656308,18405153.3818439,1638044.0061618
2006,5,21481200,-9999,1190700,0.231429050740741,0.787415984819279,0.0700793961087865,4832937.73173965,16443624.5641053,1463469.50215468
