"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,32958900,-9999,0,0,0,0,0,0,0
2003,8,30277800,-9999,-2681100,-0.0185246861868302,-0.109472481838077,-0.0139947071171413,-585544.45304373,-3460301.77541079,-442356.919937432
2003,9,32019300,-9999,-939600,-0.00649203503828491,-0.0383649785293563,-0.0049044895032882,-210913.024660001,-1246400.1834439,-159336.896589673
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,32043600,-9999,-915300,-0.00632413758039824,-0.0373727808087695,-0.00477764925751351,-205535.583897126,-1214621.95085674,-155274.441347127
2004,5,35777700,-9999,2818800,0.0194761051148547,0.115094935588069,0.0147134685098646,669172.932159527,3954508.10467421,505535.106065605
2004,6,33412500,-9999,453600,0.00313408588055134,0.0185210241176203,0.00236768458779431,104006.024151531,614628.365368672,78572.6587613554
2004,7,30852900,-9999,-2106000,-0.0145511130168455,-0.0859904691175227,-0.0109928213004736,-464182.05264236,-2743105.10930966,-350672.168491663
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
