"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,10943100,-9999,0,0,0,0,0,0,0
2003,3,11016000,-9999,72900,0.0541147853403116,0.18429959349946,0.00264671917808325,594154.900002163,2023522.88487301,29059.7321729819
2003,4,10870200,-9999,-72900,-0.0541147853403116,-0.18429959349946,-0.00264671917808325,-590209.924856028,-2010087.41966279,-28866.7859881143
2003,5,10773000,-9999,-170100,-0.126267832460727,-0.430032384832074,-0.00617567808219425,-1371008.41834957,-4669265.38832519,-67055.1356960905
2003,6,9120600,-9999,-1822500,-1.35286963350779,-4.60748983748651,-0.0661679794520813,-13553082.8308027,-46157951.8549944,-662872.522266386
2003,7,8691300,-9999,-2251800,-1.67154559162296,-5.69280966587222,-0.0817542146119049,-16373805.1169753,-55764531.0449003,-800832.226327122
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,8294400,-9999,-2648700,-1.96617053403132,-6.69621856381373,-0.0961641301370248,-18852064.3206732,-64204778.2149763,-922042.282348588
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,10716300,-9999,-226800,-0.168357109947636,-0.573376513109432,-0.00823423744292567,-1823223.67384489,-6209382.14639643,-89172.6915879675
2004,3,11404800,-9999,461700,0.342726973821974,1.16723075882992,0.0167625547945273,3829341.6131113,13041650.2297617,187290.623498121
2004,4,10805400,-9999,-137700,-0.102216816753922,-0.34812145438787,-0.00499935844749059,-1111523.79308899,-3785534.43283602,-54363.910372439
2004,5,10740600,-9999,-202500,-0.150318848167532,-0.511943315276279,-0.00735199771689792,-1629710.71437243,-5550331.9525655,-79708.097802323
2004,6,9825300,-9999,-1117800,-0.829760041884778,-2.82592710032506,-0.0405830273972765,-8612231.18004839,-29330814.0395399,-421218.661165798
2004,7,9930600,-9999,-1012500,-0.751594240837661,-2.5597165763814,-0.0367599885844896,-7841198.49501174,-26704895.6415748,-383507.950838073
2004,8,9938700,-9999,-1004400,-0.74558148691096,-2.53923884377034,-0.0364659086758137,-7781538.36344222,-26501710.1733661,-380590.012359725
2004,9,10173600,-9999,-769500,-0.571211623036623,-1.94538459804986,-0.0279375913242121,-6029717.02498974,-20535504.107314,-294909.562850416
2004,10,10165500,-9999,-777600,-0.577224376963324,-1.96586233066091,-0.028231671232888,-6090820.87783611,-20743606.480261,-297898.112803377
2004,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,2,11607300,-9999,664200,0.493045821989506,1.6791740741062,0.0241145525114252,5558386.27486006,18930285.4021779,271857.080469796
2005,3,12044700,-9999,1101600,0.817734534031376,2.78497163510296,0.0399948675799247,9395359.55264971,31997926.9148967,459520.963755198
2005,4,11761200,-9999,818100,0.60728814659683,2.06825099371617,0.0297020707762676,6892533.82265177,23474013.1316705,337109.374809078
2005,5,11817900,-9999,874800,0.649377424083739,2.21159512199353,0.031760630136999,7388419.64388679,25162859.4368166,361362.829848187
2005,6,11591100,-9999,648000,0.481020314136103,1.63821860888409,0.0235263926940733,5418956.87948933,18455428.4711727,265037.678851633
2005,7,11469600,-9999,526500,0.390829005235584,1.33105261971833,0.0191151940639346,4379363.74993431,14914869.4543176,214191.850745813
2005,8,10408500,-9999,-534600,-0.396841759162285,-1.35153035232938,-0.0194092739726105,-4236160.52987241,-14427159.9479553,-207187.873800925
2005,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
