"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,25506900,-9999,0,0,0,0,0,0,0
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,25490700,-9999,-16200,-0.00399589935483904,-0.00431562368421031,-0.00034649589905366,-101890.636755553,-110043.223348214,-8835.22948219688
2003,8,35405100,-9999,9898200,2.44149450580665,2.6368460710525,0.211708994321786,74028713.9362318,79951981.4701892,6419242.20640289
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,183.6068571,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,183.74425,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,35680500,-9999,10173600,2.50942479483892,2.71021167368408,0.217599424605699,76416373.332925,82530684.9176917,6626283.0039368
2004,5,37008900,-9999,11502000,2.83708854193572,3.06409281578932,0.246012088328099,88176801.8501278,95232101.8800184,7646063.50651371
2004,6,30593700,-9999,5086800,1.25471239741946,1.35510583684204,0.108799712302849,35146733.2367663,37958932.6231467,3047674.09042089
2004,7,30699000,-9999,5192100,1.28068574322591,1.38315739078941,0.111051935646698,35939750.0492552,38815401.1760419,3116438.85374639
2004,8,33363900,-9999,7857000,1.93801118709694,2.093077486842,0.168050511041025,56876022.2552644,61426849.60552,4931883.09211748
