"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,14612400,-9999,0,0,0,0,0,0,0
2003,5,43877700,-9999,29265300,1.66868608929992,2.31761956847211,0.651394004338852,46618198.8969097,64747498.4679301,18198039.4330866
2003,6,36271800,-9999,21659400,1.23500321139994,1.71528223805547,0.482100074066451,30424847.8810481,42256733.1681224,11876747.591844
2003,7,52795800,-9999,38183400,2.17718965539989,3.02387452138874,0.849895194147065,69077589.6627582,95941096.7538308,26965363.9645178
2003,8,34627500,-9999,20015100,1.14124642309994,1.5850644765277,0.44550085378392,27288777.3007622,37901079.5843919,10652540.3630064
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,16856100,-9999,2243700,0.127934139699994,0.17768630513888,0.0499408079717304,2011240.03690503,2793388.94014587,785114.533959968
2004,5,37754100,-9999,23141700,1.31952287769994,1.83267066347213,0.515093459838389,33363839.8902968,46338666.514301,13024022.5562008
2004,6,50422500,-9999,35810100,2.0418658180999,2.83592474736097,0.797069718566859,62738944.1125225,87137422.3785034,24490988.6260232
2004,7,53670600,-9999,39058200,2.22707011419989,3.09315293638874,0.869366700504274,71479727.6062386,99277399.4531091,27903070.7411317
